cal_date,hub_name,shipper_group,avg_pending_time_dest_hub,avg_delivery_attempts,rts_orders,success_rate
2021-02-25,LA - Long An - SOU,Tiki,32.0,1.0,1,0.875
2021-02-25,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,64.0,2.0,1,0.5
2021-02-25,HN - Thanh Xuan 2 - NOR - DP,DS,37.0,1.3333333333333333,1,0.9333333333333333
2021-02-25,HN - Thanh Xuan 1 - NOR - DP,DS,38.0,1.263157894736842,2,0.8947368421052632
2021-02-25,ANG - An Giang - SOU,ES,130.0,2.4,3,0.4
2021-02-25,NAD - Nam Dinh - NOR,XB,16.0,1.0,1,0.0
2021-02-25,ANG - An Giang - SOU,Lazada Master Account (ASC),12.607142857142858,1.0888888888888888,84,0.06666666666666665
2021-02-25,THH - Thanh Hoa - NOR,DS,128.14285714285714,1.2457627118644068,7,0.940677966101695
2021-02-25,HCM - Phu Nhuan - SOU - DP,ES,56.0,1.4,1,0.8
2021-02-25,HCM - Go Vap A - SOU - DP,Tiki Marketplace,,1.0909090909090908,0,1.0
2021-02-25,HCM - Phu Nhuan - SOU - DP,EN,,1.1666666666666667,0,1.0
2021-02-25,HN - Thanh Xuan 2 - NOR - DP,Others,,1.0,0,1.0
2021-02-25,LAD - Bao Loc - SOU - SUB 2,ES,132.0,4.0,1,0.0
2021-02-25,LA - Long An - SOU,Lazada Master Account (ASC),40.857142857142854,1.1282051282051282,21,0.9326923076923077
2021-02-25,HCM - Go Vap A - SOU - DP,Tiki,,1.0,0,1.0
2021-02-25,HCM - Go Vap A - SOU - DP,Tiki Return,62.0,1.2727272727272727,1,0.9090909090909091
2021-02-24,SOL - Moc Chau - NOR - SUB 2,EN,63.0,1.6666666666666667,1,0.0
2021-02-24,HCM - Binh Thanh 1 - SOU - DP,ES,,1.0,0,1.0
2021-02-24,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),22.22222222222222,1.0559006211180124,9,0.9430379746835443
2021-02-24,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,26.2,1.0690376569037656,10,0.9790794979079498
2021-02-24,BIP - Binh Phuoc - SOU,Tiki,63.0,2.0,1,0.5
2021-02-24,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),28.866666666666667,1.074766355140187,14,0.933649289099526
2021-02-24,HN - Bac Tu Liem - NOR - DP,EN,17.0,1.1666666666666667,0,1.0
2021-02-24,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),15.5,1.0,2,0.8947368421052632
2021-02-24,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,29.714285714285715,1.1831501831501832,14,0.9487179487179487
2021-02-24,LA - Long An - SOU,EN,136.0,1.7142857142857142,0,1.0
2021-02-24,DAK - Buon Ho - SOU - SUB 2,EN,,1.0,0,1.0
2021-02-24,BIP - Binh Phuoc - SOU,DS,63.333333333333336,1.4444444444444444,3,0.8333333333333334
2021-02-24,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,11.0,1.3333333333333333,1,0.8333333333333334
2021-02-24,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),40.333333333333336,1.435897435897436,9,0.7692307692307692
2021-02-24,HN - Thanh Xuan 1 - NOR - DP,ES,,1.0,0,1.0
2021-02-24,HN - Ba Dinh - NOR - DP,Shopee Vietnam,23.904761904761905,1.0248565965583174,21,0.9866156787762906
2021-02-24,PTH - Tam Nong - NOR - SUB 2,Tiki,13.0,1.2,1,0.9333333333333333
2021-02-24,LAD - Bao Loc - SOU - SUB 2,ES,,1.25,0,1.0
2021-02-24,HCM - District 10 - SOU - DP,Shopee Vietnam,54.325581395348834,1.1154979375368297,43,0.9746611667648792
2021-02-24,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,50.90163934426229,1.1576598909271194,61,0.9697570649479424
2021-02-24,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),16.333333333333332,1.0740740740740742,3,0.8888888888888888
2021-02-24,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),37.0,1.1428571428571428,3,0.9693877551020408
2021-02-24,HN - Thanh Xuan 1 - NOR - DP,EN,,1.2857142857142858,0,1.0
2021-02-24,HCM - Go Vap A - SOU - DP,Tiki Return,,1.0,0,1.0
2021-02-24,HN - Ba Dinh - NOR - DP,DS,27.333333333333332,1.1090909090909091,3,0.9454545454545454
2021-02-24,HCM - District 10 - SOU - DP,ES,,1.0,0,1.0
2021-02-24,LA - Long An - SOU,Shopee Vietnam,47.714285714285715,1.0619946091644206,7,0.9811320754716981
2021-02-24,NGA - Cua Lo - NOR - SUB 2,XB,,1.0,0,1.0
2021-02-24,HCM - Binh Thanh 1 - SOU - DP,XB,,1.0909090909090908,0,1.0
2021-02-24,LAD - Bao Loc - SOU - SUB 2,Others,114.75,2.6666666666666665,4,0.33333333333333337
2021-02-24,HCM - Phu Nhuan - SOU - DP,Tiki Return,,1.1111111111111112,0,1.0
2021-02-24,HN - Thanh Xuan 2 - NOR - DP,Others,64.0,1.5,1,0.5
2021-02-24,ANG - An Giang - SOU,Lazada Master Account (ASC),59.820754716981135,1.801980198019802,105,0.7381546134663342
2021-02-24,NAD - Nam Dinh - NOR,DS,,1.0,0,1.0
2021-02-24,HCM - District 10 - SOU - DP,Others,94.66666666666667,1.7142857142857142,3,0.5714285714285714
2021-02-24,ANG - An Giang - SOU,Shopee Vietnam,51.23275862068966,1.5542655224634023,232,0.8828874305906108
2021-02-24,ANG - An Giang - SOU,Tiki,54.875,1.425531914893617,8,0.8297872340425532
2021-02-24,HN - Ba Dinh - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-02-24,LAD - Bao Loc - SOU - SUB 2,DS,115.0,2.0,4,0.8518518518518519
2021-02-24,SOL - Moc Chau - NOR - SUB 2,DS,,1.0555555555555556,0,1.0
2021-02-24,BIP - Binh Phuoc - SOU,ES,161.0,2.5,1,0.75
2021-02-24,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,64.0,2.0,1,0.5
2021-02-24,HN - Hai Ba Trung 1 - NOR - DP,Others,95.66666666666667,1.8333333333333333,3,0.5
2021-02-24,THH - Thanh Hoa - NOR,Tiki,79.0,2.0,1,0.6666666666666667
2021-02-24,BIP - Binh Phuoc - SOU,Tiki Marketplace,,1.3333333333333333,0,1.0
2021-02-24,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-02-24,HN - Hai Ba Trung 1 - NOR - DP,EN,16.0,1.0,0,1.0
2021-02-24,THH - Thanh Hoa - NOR,XB,48.57142857142857,1.48,6,0.7391304347826086
2021-02-24,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),23.714285714285715,1.076086956521739,6,0.9340659340659341
2021-02-24,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,17.0,1.1666666666666667,1,0.8333333333333334
2021-02-24,PTH - Tam Nong - NOR - SUB 2,Others,52.0,2.3333333333333335,1,0.6666666666666667
2021-02-24,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,38.0,1.2857142857142858,1,0.8571428571428572
2021-02-24,HCM - Phu Nhuan - SOU - DP,DS,61.0,1.2619047619047619,1,0.975
2021-02-24,HN - Thanh Xuan 1 - NOR - DP,XB,39.4,1.123076923076923,5,0.9230769230769231
2021-02-24,HN - Thanh Xuan 2 - NOR - DP,DS,38.0,1.2105263157894737,1,0.9473684210526316
2021-02-24,NGA - Cua Lo - NOR - SUB 2,EN,62.0,1.6666666666666667,,
2021-02-24,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,41.6,1.145985401459854,5,0.9635036496350365
2021-02-24,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,64.0,1.4,1,0.8
2021-02-24,BIP - Binh Phuoc - SOU,EN,16.0,2.0,0,1.0
2021-02-24,HCM - Go Vap A - SOU - DP,ES,,1.0,0,1.0
2021-02-24,PTH - Tam Nong - NOR - SUB 2,XB,15.0,1.25,2,0.5
2021-02-24,HN - Ba Dinh - NOR - DP,Others,63.0,1.4285714285714286,2,0.7142857142857143
2021-02-24,NAD - Nam Dinh - NOR,Others,,2.5,0,1.0
2021-02-24,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,,1.2,0,1.0
2021-02-24,HCM - District 10 - SOU - DP,Tiki Marketplace,16.0,1.0769230769230769,1,0.9230769230769231
2021-02-24,HCM - Phu Nhuan - SOU - DP,Others,,1.2857142857142858,0,1.0
2021-02-24,HCM - Binh Thanh 1 - SOU - DP,EN,55.25,1.5714285714285714,1,0.5
2021-02-24,HCM - Go Vap A - SOU - DP,EN,80.0,1.2142857142857142,0,1.0
2021-02-24,ANG - An Giang - SOU,Others,102.0,1.7755102040816326,11,0.7755102040816326
2021-02-24,HN - Bac Tu Liem - NOR - DP,ES,,1.0,0,1.0
2021-02-24,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,16.0,1.5,1,0.95
2021-02-24,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,51.333333333333336,1.1156812339331619,30,0.9845758354755784
2021-02-24,HN - Thanh Xuan 1 - NOR - DP,Others,,1.0909090909090908,0,1.0
2021-02-24,PTH - Tam Nong - NOR - SUB 2,DS,117.33333333333333,1.5294117647058822,3,0.8125
2021-02-24,HN - Ba Dinh - NOR - DP,EN,39.5,1.1111111111111112,1,0.8333333333333334
2021-02-24,HCM - Phu Nhuan - SOU - DP,Partnerships,,1.0,0,1.0
2021-02-24,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),43.72857142857143,1.4475138121546962,70,0.8066298342541436
2021-02-24,HCM - Binh Thanh 1 - SOU - DP,Partnerships,,1.0,0,1.0
2021-02-24,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,54.193548387096776,1.7608695652173914,31,0.8652173913043478
2021-02-24,ANG - An Giang - SOU,ES,134.4,2.3125,10,0.6875
2021-02-24,THH - Thanh Hoa - NOR,Shopee Vietnam,46.0,1.1432053625837904,36,0.9780621572212066
2021-02-24,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,36.5,1.0909090909090908,2,0.9090909090909091
2021-02-24,LAD - Bao Loc - SOU - SUB 2,EN,108.0,2.5,1,0.0
2021-02-24,HN - Thanh Xuan 1 - NOR - DP,Tiki Return,,1.0,0,1.0
2021-02-24,HN - Bac Tu Liem - NOR - DP,Tiki Return,,1.0,0,1.0
2021-02-24,HN - Thanh Xuan 1 - NOR - DP,DS,106.8,1.5476190476190477,5,0.8780487804878049
2021-02-24,PTH - Tam Nong - NOR - SUB 2,EN,28.4,1.5454545454545454,2,0.6666666666666667
2021-02-24,NGA - Cua Lo - NOR - SUB 2,DS,,1.0,0,1.0
2021-02-24,ANG - An Giang - SOU,DS,123.25,1.9036144578313252,15,0.8125
2021-02-24,ANG - An Giang - SOU,EN,52.2,1.8,1,0.75
2021-02-24,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),37.8,1.2113821138211383,25,0.8983739837398375
2021-02-24,HCM - Phu Nhuan - SOU - DP,EN,53.0,1.3571428571428572,1,0.8888888888888888
2021-02-24,SOL - Moc Chau - NOR - SUB 2,Tiki,41.0,1.2222222222222223,1,0.8888888888888888
2021-02-24,HN - Thanh Xuan 2 - NOR - DP,XB,38.5,1.1,2,0.9487179487179487
2021-02-24,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,59.166666666666664,1.0504966887417218,12,0.9900662251655629
2021-02-24,HCM - Binh Thanh 1 - SOU - DP,Tiki Return,,1.0,0,1.0
2021-02-24,PTH - Tam Nong - NOR - SUB 2,ES,,2.5,0,1.0
2021-02-24,HN - Bac Tu Liem - NOR - DP,XB,41.0,1.1568627450980393,1,0.9791666666666666
2021-02-24,LA - Long An - SOU,Lazada Master Account (ASC),41.27272727272727,1.1407766990291262,22,0.8932038834951457
2021-02-24,HCM - District 10 - SOU - DP,DS,96.4,1.3043478260869565,5,0.8913043478260869
2021-02-24,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),54.666666666666664,1.0588235294117647,3,0.9852941176470589
2021-02-24,HN - Hai Ba Trung 1 - NOR - DP,XB,30.2,1.0632911392405062,5,0.967948717948718
2021-02-24,HCM - Go Vap A - SOU - DP,DS,52.0,1.3243243243243243,3,0.9166666666666666
2021-02-24,LA - Long An - SOU,Tiki,,1.0,0,1.0
2021-02-24,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),15.0,1.00398406374502,2,0.99734395750332
2021-02-24,LA - Long An - SOU,ES,,1.0,0,1.0
2021-02-24,LAD - Bao Loc - SOU - SUB 2,Tiki,56.54545454545455,1.6951219512195121,11,0.8658536585365854
2021-02-24,HN - Thanh Xuan 2 - NOR - DP,ES,3.0,1.0,1,0.0
2021-02-24,DAK - Buon Ho - SOU - SUB 2,Tiki,28.0,1.1428571428571428,2,0.7142857142857143
2021-02-24,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,44.75,1.0936863543788187,12,0.9877800407331976
2021-02-24,HCM - Phu Nhuan - SOU - DP,ES,,1.0,0,1.0
2021-02-24,NAD - Nam Dinh - NOR,ES,134.0,4.0,1,0.0
2021-02-24,HCM - District 10 - SOU - DP,Tiki Return,,1.0,0,1.0
2021-02-24,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-02-24,HCM - Binh Thanh 1 - SOU - DP,DS,48.0,1.22,2,0.9591836734693877
2021-02-24,BIP - Binh Phuoc - SOU,Others,87.0,1.3,1,0.9
2021-02-24,HCM - Phu Nhuan - SOU - DP,XB,,1.0,0,1.0
2021-02-24,NAD - Nam Dinh - NOR,Shopee Vietnam,21.357142857142858,1.038022813688213,14,0.973384030418251
2021-02-24,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,31.0,1.1296296296296295,3,0.9444444444444444
2021-02-24,HCM - Go Vap A - SOU - DP,Others,,1.1428571428571428,0,1.0
2021-02-24,NAD - Nam Dinh - NOR,EN,61.0,1.4,0,1.0
2021-02-24,LA - Long An - SOU,Others,,1.0625,0,1.0
2021-02-24,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),54.0,1.087378640776699,8,0.9223300970873787
2021-02-24,HN - Hai Ba Trung 1 - NOR - DP,DS,44.5,1.108695652173913,4,0.9130434782608696
2021-02-24,HCM - District 10 - SOU - DP,XB,,1.0,0,1.0
2021-02-24,THH - Thanh Hoa - NOR,Others,98.5,1.6,2,0.8
2021-02-24,HN - Ba Dinh - NOR - DP,XB,23.5,1.0754716981132075,8,0.9245283018867925
2021-02-24,HCM - Go Vap A - SOU - DP,Shopee Vietnam,43.05714285714286,1.1188235294117648,35,0.9794117647058823
2021-02-24,HN - Bac Tu Liem - NOR - DP,Others,65.0,1.3333333333333333,1,0.6666666666666667
2021-02-24,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),56.74074074074074,2.08955223880597,26,0.6060606060606061
2021-02-24,BIP - Binh Phuoc - SOU,Shopee Vietnam,37.214285714285715,1.1002949852507375,14,0.9587020648967551
2021-02-24,DAK - Buon Ho - SOU - SUB 2,DS,,1.2307692307692308,0,1.0
2021-02-24,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,39.629629629629626,1.0669944683466503,27,0.9834050399508297
2021-02-24,NAD - Nam Dinh - NOR,XB,14.5,1.0,2,0.8666666666666667
2021-02-24,THH - Thanh Hoa - NOR,Tiki Marketplace,,1.3333333333333333,0,1.0
2021-02-24,HN - Thanh Xuan 2 - NOR - DP,EN,,1.0,0,1.0
2021-02-24,HCM - Go Vap A - SOU - DP,Tiki Marketplace,,1.0,0,1.0
2021-02-24,HCM - Go Vap A - SOU - DP,Tiki,,1.0,0,1.0
2021-02-24,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),36.416666666666664,1.376068376068376,24,0.7948717948717949
2021-02-24,HN - Ba Dinh - NOR - DP,Tiki,16.0,1.0,1,0.9090909090909091
2021-02-24,NGA - Cua Lo - NOR - SUB 2,Others,,1.0,0,1.0
2021-02-24,DAK - Buon Ho - SOU - SUB 2,ES,,1.0,0,1.0
2021-02-24,HN - Ba Dinh - NOR - DP,Tiki Return,,1.0,0,1.0
2021-02-24,LA - Long An - SOU,Tiki Marketplace,46.5,1.6666666666666667,2,0.33333333333333337
2021-02-24,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),44.4,1.1642857142857144,5,0.9642857142857143
2021-02-24,ANG - An Giang - SOU,Tiki Marketplace,64.0,1.5666666666666667,6,0.8
2021-02-24,NGA - Cua Lo - NOR - SUB 2,Tiki Marketplace,15.0,1.0,1,0.0
2021-02-24,HCM - Binh Thanh 1 - SOU - DP,Others,,1.0,0,1.0
2021-02-24,HCM - Phu Nhuan - SOU - DP,Tiki,,1.0,0,1.0
2021-02-24,HN - Hai Ba Trung 1 - NOR - DP,ES,,1.0,0,1.0
2021-02-24,THH - Thanh Hoa - NOR,DS,91.5,1.3111111111111111,7,0.9213483146067416
2021-02-24,THH - Thanh Hoa - NOR,Partnerships,,1.0,0,1.0
2021-02-24,HCM - District 10 - SOU - DP,EN,110.0,1.3333333333333333,1,0.8
2021-02-24,LA - Long An - SOU,DS,136.0,1.1014492753623188,1,0.9855072463768116
2021-02-24,HCM - Go Vap A - SOU - DP,XB,14.0,1.0,1,0.8333333333333334
2021-02-24,ANG - An Giang - SOU,Partnerships,,2.0,0,1.0
2021-02-24,THH - Thanh Hoa - NOR,EN,95.625,1.6551724137931034,7,0.7407407407407407
2021-02-24,NAD - Nam Dinh - NOR,Tiki Marketplace,,1.0,0,1.0
2021-02-24,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),15.5,1.0512820512820513,2,0.9871794871794872
2021-02-24,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),42.333333333333336,1.1544117647058822,6,0.9558823529411765
2021-02-24,NAD - Nam Dinh - NOR,Tiki,22.0,1.0465116279069768,3,0.9302325581395349
2021-02-24,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,33.333333333333336,1.1079136690647482,3,0.9784172661870504
2021-02-24,HN - Bac Tu Liem - NOR - DP,DS,,1.135135135135135,0,1.0
2021-02-23,HCM - Binh Thanh 1 - SOU - DP,Tiki Return,,1.2142857142857142,0,1.0
2021-02-23,NGA - Cua Lo - NOR - SUB 2,DS,,1.4285714285714286,0,1.0
2021-02-23,HN - Ba Dinh - NOR - DP,EN,34.333333333333336,1.3636363636363635,3,0.5714285714285714
2021-02-23,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,44.833333333333336,1.2489795918367348,12,0.9510204081632653
2021-02-23,HCM - Phu Nhuan - SOU - DP,DS,102.25,1.2692307692307692,4,0.948051948051948
2021-02-23,ANG - An Giang - SOU,Others,,1.0,0,1.0
2021-02-23,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-02-23,HCM - Go Vap A - SOU - DP,DS,98.33333333333333,1.3278688524590163,6,0.9
2021-02-23,THH - Thanh Hoa - NOR,XB,,1.0,0,1.0
2021-02-23,HCM - District 10 - SOU - DP,Tiki,,1.0,0,1.0
2021-02-23,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,35.10204081632653,1.0901741293532339,49,0.9695273631840796
2021-02-23,BIP - Binh Phuoc - SOU,Others,,1.1666666666666667,0,1.0
2021-02-23,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),45.42857142857143,1.2755102040816326,7,0.9278350515463918
2021-02-23,LA - Long An - SOU,Tiki Marketplace,53.5,1.3333333333333333,4,0.5555555555555556
2021-02-23,HCM - District 10 - SOU - DP,XB,,1.0,0,1.0
2021-02-23,BIP - Binh Phuoc - SOU,Shopee Vietnam,38.869565217391305,1.2707993474714518,23,0.9624796084828712
2021-02-23,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),39.0,1.0318471337579618,2,0.9872611464968153
2021-02-23,SOL - Moc Chau - NOR - SUB 2,Tiki,,1.25,0,1.0
2021-02-23,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),25.6,1.2857142857142858,5,0.8571428571428572
2021-02-23,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,63.0,1.4,1,0.9
2021-02-23,HCM - Phu Nhuan - SOU - DP,EN,,1.1666666666666667,0,1.0
2021-02-23,LAD - Bao Loc - SOU - SUB 2,EN,84.5,2.6666666666666665,1,0.0
2021-02-23,HN - Ba Dinh - NOR - DP,ES,,1.0,0,1.0
2021-02-23,HCM - Go Vap A - SOU - DP,Others,60.0,1.1666666666666667,1,0.8333333333333334
2021-02-23,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,44.666666666666664,1.368421052631579,3,0.8421052631578947
2021-02-23,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),33.142857142857146,1.3870967741935485,14,0.7741935483870968
2021-02-23,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),41.44444444444444,1.212962962962963,9,0.9150943396226415
2021-02-23,ANG - An Giang - SOU,Tiki,52.0,1.1162790697674418,2,0.9534883720930233
2021-02-23,HN - Hai Ba Trung 1 - NOR - DP,EN,20.22222222222222,1.0714285714285714,1,0.8
2021-02-23,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),64.5,1.094890510948905,2,0.9854014598540146
2021-02-23,LAD - Bao Loc - SOU - SUB 2,ES,109.0,4.0,1,0.0
2021-02-23,HN - Thanh Xuan 2 - NOR - DP,DS,58.5,1.28,2,0.92
2021-02-23,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),37.56716417910448,1.4338028169014085,67,0.8107344632768362
2021-02-23,HCM - Go Vap A - SOU - DP,ES,,1.0,0,1.0
2021-02-23,HN - Hai Ba Trung 1 - NOR - DP,DS,61.75,1.265625,4,0.9375
2021-02-23,HN - Thanh Xuan 1 - NOR - DP,Others,,1.1666666666666667,0,1.0
2021-02-23,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,19.0,1.1578947368421053,1,0.9473684210526316
2021-02-23,HN - Thanh Xuan 2 - NOR - DP,Others,,1.0,0,1.0
2021-02-23,LA - Long An - SOU,Lazada Master Account (ASC),39.40350877192982,1.2222222222222223,55,0.8463687150837989
2021-02-23,HCM - Go Vap A - SOU - DP,Shopee Vietnam,34.76,1.102796052631579,25,0.9794407894736842
2021-02-23,HN - Bac Tu Liem - NOR - DP,DS,78.8,1.3157894736842106,5,0.868421052631579
2021-02-23,HN - Thanh Xuan 2 - NOR - DP,EN,63.0,3.0,,
2021-02-23,NAD - Nam Dinh - NOR,Others,,1.0,0,1.0
2021-02-23,LA - Long An - SOU,DS,64.0,1.1016949152542372,4,0.9322033898305084
2021-02-23,ANG - An Giang - SOU,EN,41.0,2.0,2,0.0
2021-02-23,HCM - Binh Thanh 1 - SOU - DP,ES,118.5,1.8571428571428572,2,0.7142857142857143
2021-02-23,DAK - Buon Ho - SOU - SUB 2,DS,,1.1666666666666667,0,1.0
2021-02-23,NGA - Cua Lo - NOR - SUB 2,Tiki Marketplace,,1.0,0,1.0
2021-02-23,NAD - Nam Dinh - NOR,Tiki,12.0,1.03125,1,0.96875
2021-02-23,HCM - Go Vap A - SOU - DP,XB,,1.0,0,1.0
2021-02-23,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),39.903225806451616,1.338235294117647,31,0.7686567164179104
2021-02-23,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),46.125,1.5164835164835164,32,0.8232044198895028
2021-02-23,HN - Ba Dinh - NOR - DP,Tiki Marketplace,,1.0909090909090908,0,1.0
2021-02-23,BIP - Binh Phuoc - SOU,DS,96.2,1.5434782608695652,5,0.8913043478260869
2021-02-23,HN - Bac Tu Liem - NOR - DP,Others,,1.0,0,1.0
2021-02-23,HCM - Phu Nhuan - SOU - DP,ES,,1.125,0,1.0
2021-02-23,NAD - Nam Dinh - NOR,Shopee Vietnam,27.125,1.0433482810164425,16,0.976083707025411
2021-02-23,DAK - Buon Ho - SOU - SUB 2,EN,41.25,1.4,1,0.0
2021-02-23,HCM - Go Vap A - SOU - DP,EN,,1.0,0,1.0
2021-02-23,BIP - Binh Phuoc - SOU,Tiki,,1.0,0,1.0
2021-02-23,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,63.6,1.2045454545454546,5,0.9431818181818182
2021-02-23,HCM - District 10 - SOU - DP,Others,,1.0,0,1.0
2021-02-23,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,51.333333333333336,1.305084745762712,18,0.9389830508474576
2021-02-23,THH - Thanh Hoa - NOR,EN,100.4,2.4193548387096775,15,0.375
2021-02-23,PTH - Tam Nong - NOR - SUB 2,EN,12.5,1.8,2,0.75
2021-02-23,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),15.0,1.0,1,0.9974025974025974
2021-02-23,HN - Ba Dinh - NOR - DP,XB,14.0,1.0,0,1.0
2021-02-23,LAD - Bao Loc - SOU - SUB 2,DS,124.0,1.8571428571428572,3,0.8571428571428572
2021-02-23,HCM - District 10 - SOU - DP,Tiki Return,,1.0,0,1.0
2021-02-23,SOL - Moc Chau - NOR - SUB 2,DS,,1.0,0,1.0
2021-02-23,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,55.5,1.6666666666666667,4,0.7333333333333334
2021-02-23,HN - Bac Tu Liem - NOR - DP,EN,21.0,1.2222222222222223,0,1.0
2021-02-23,HN - Ba Dinh - NOR - DP,Shopee Vietnam,22.741935483870968,1.0312117503059977,31,0.9810281517747858
2021-02-23,NAD - Nam Dinh - NOR,Tiki Marketplace,15.0,1.0,1,0.9
2021-02-23,LA - Long An - SOU,Tiki,,1.0,0,1.0
2021-02-23,ANG - An Giang - SOU,Shopee Vietnam,51.107142857142854,1.3993288590604027,28,0.9060402684563759
2021-02-23,ANG - An Giang - SOU,DS,85.33333333333333,1.4848484848484849,6,0.8181818181818181
2021-02-23,LA - Long An - SOU,ES,65.5,1.6,2,0.8
2021-02-23,THH - Thanh Hoa - NOR,ES,186.5,2.4,2,0.6
2021-02-23,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,49.59090909090909,1.0985748218527316,22,0.9738717339667459
2021-02-23,SOL - Moc Chau - NOR - SUB 2,EN,,1.0,,
2021-02-23,HCM - Phu Nhuan - SOU - DP,XB,,1.0,0,1.0
2021-02-23,HCM - Phu Nhuan - SOU - DP,Others,63.0,1.2857142857142858,1,0.8571428571428572
2021-02-23,LAD - Bao Loc - SOU - SUB 2,Others,110.0,2.5,1,0.5
2021-02-23,HCM - Binh Thanh 1 - SOU - DP,Others,64.0,1.3333333333333333,1,0.6666666666666667
2021-02-23,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-02-23,LA - Long An - SOU,Shopee Vietnam,53.8,1.0770491803278688,10,0.9836065573770492
2021-02-23,NGA - Cua Lo - NOR - SUB 2,EN,,1.0,0,1.0
2021-02-23,HN - Hai Ba Trung 1 - NOR - DP,Others,,1.5,0,1.0
2021-02-23,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-02-23,HN - Ba Dinh - NOR - DP,Others,,1.1428571428571428,0,1.0
2021-02-23,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,65.27777777777777,1.7361702127659575,36,0.8468085106382979
2021-02-23,HCM - District 10 - SOU - DP,DS,63.5,1.106060606060606,2,0.9696969696969697
2021-02-23,LA - Long An - SOU,Others,40.0,1.3571428571428572,1,0.9285714285714286
2021-02-23,PTH - Tam Nong - NOR - SUB 2,Others,109.0,2.0,2,0.33333333333333337
