cal_date,hub_name,shipper_group,avg_pending_time_dest_hub,avg_delivery_attempts,total_orders,rts_orders,rts_rate
2021-01-09,HCM - Binh Thanh 1 - SOU - DP,Tiki Return,61.0,1.3076923076923077,13,2,0.15384615384615385
2021-01-09,HCM - District 10 - SOU - DP,EN,39.5,1.0666666666666667,13,1,0.07692307692307693
2021-01-09,ANG - An Giang - SOU,ES,118.0,2.076923076923077,13,3,0.23076923076923078
2021-01-09,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.0769230769230769,13,0,0.0
2021-01-09,HCM - Go Vap A - SOU - DP,Tiki Marketplace,37.0,1.25,12,2,0.16666666666666666
2021-01-09,LA - Long An - SOU,Others,89.0,1.25,12,1,0.08333333333333333
2021-01-09,SOL - Moc Chau - NOR - SUB 2,DS,96.0,1.4166666666666667,11,2,0.18181818181818182
2021-01-09,HCM - District 10 - SOU - DP,Others,72.5,1.4545454545454546,11,2,0.18181818181818182
2021-01-09,HN - Bac Tu Liem - NOR - DP,XB,18.0,1.0,10,1,0.1
2021-01-09,HCM - Phu Nhuan - SOU - DP,EN,62.2,1.375,10,0,0.0
2021-01-09,HCM - Go Vap A - SOU - DP,Tiki Return,,1.0,9,0,0.0
2021-01-09,HCM - Phu Nhuan - SOU - DP,Others,103.0,1.4444444444444444,9,1,0.1111111111111111
2021-01-09,HN - Ba Dinh - NOR - DP,Tiki,,1.1111111111111112,9,0,0.0
2021-01-09,HN - Ba Dinh - NOR - DP,EN,46.666666666666664,1.25,9,1,0.1111111111111111
2021-01-09,BIP - Binh Phuoc - SOU,Others,134.0,1.7777777777777777,9,1,0.1111111111111111
2021-01-09,BIP - Binh Phuoc - SOU,Tiki,17.5,1.0,9,2,0.2222222222222222
2021-01-09,HN - Thanh Xuan 1 - NOR - DP,XB,,1.3333333333333333,9,0,0.0
2021-01-09,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,,1.0,8,0,0.0
2021-01-09,HCM - Binh Thanh 1 - SOU - DP,EN,,1.2,8,0,0.0
2021-01-09,HCM - Go Vap A - SOU - DP,EN,36.0,1.0,8,2,0.25
2021-01-09,LAD - Bao Loc - SOU - SUB 2,EN,97.0,2.125,8,2,0.25
2021-01-09,ANG - An Giang - SOU,Tiki,,1.125,8,0,0.0
2021-01-09,HCM - District 10 - SOU - DP,Tiki Return,,1.25,8,0,0.0
2021-01-09,HCM - Go Vap A - SOU - DP,ES,109.66666666666667,2.5714285714285716,7,3,0.42857142857142855
2021-01-09,LAD - Bao Loc - SOU - SUB 2,Others,110.0,2.0,7,1,0.14285714285714285
2021-01-09,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,,1.5,6,0,0.0
2021-01-09,HN - Thanh Xuan 1 - NOR - DP,EN,18.0,1.6666666666666667,6,0,0.0
2021-01-09,BIP - Binh Phuoc - SOU,EN,17.0,1.125,6,0,0.0
2021-01-09,HCM - Phu Nhuan - SOU - DP,Tiki,,1.3333333333333333,6,0,0.0
2021-01-09,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,,1.0,6,0,0.0
2021-01-09,THH - Thanh Hoa - NOR,Others,92.5,1.5,6,2,0.3333333333333333
2021-01-09,HN - Ba Dinh - NOR - DP,Others,,1.0,6,0,0.0
2021-01-09,HN - Thanh Xuan 2 - NOR - DP,EN,86.0,1.2857142857142858,6,0,0.0
2021-01-09,HN - Hai Ba Trung 1 - NOR - DP,EN,17.0,1.125,6,0,0.0
2021-01-09,HN - Thanh Xuan 2 - NOR - DP,XB,,1.0,6,0,0.0
2021-01-09,NAD - Nam Dinh - NOR,Tiki Marketplace,,1.0,6,0,0.0
2021-01-09,THH - Thanh Hoa - NOR,ES,135.0,1.5,6,1,0.16666666666666666
2021-01-09,HN - Ba Dinh - NOR - DP,Tiki Marketplace,,1.3333333333333333,6,0,0.0
2021-01-09,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,41.0,1.2,5,2,0.4
2021-01-09,BIP - Binh Phuoc - SOU,XB,,1.25,4,0,0.0
2021-01-09,NGA - Cua Lo - NOR - SUB 2,DS,137.0,2.0,4,1,0.25
2021-01-09,HN - Thanh Xuan 2 - NOR - DP,Others,86.0,1.5,4,1,0.25
2021-01-09,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,63.0,1.75,4,1,0.25
2021-01-09,HN - Thanh Xuan 2 - NOR - DP,Tiki Return,,1.5,4,0,0.0
2021-01-09,THH - Thanh Hoa - NOR,XB,18.0,1.0,4,1,0.25
2021-01-09,HN - Hai Ba Trung 1 - NOR - DP,Others,85.0,1.25,4,1,0.25
2021-01-09,HCM - District 10 - SOU - DP,ES,110.0,2.0,4,1,0.25
2021-01-09,NAD - Nam Dinh - NOR,EN,,1.25,4,0,0.0
2021-01-09,HCM - District 10 - SOU - DP,Tiki Marketplace,87.0,1.5,4,1,0.25
2021-01-09,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,,1.25,4,0,0.0
2021-01-09,ANG - An Giang - SOU,EN,134.0,2.0,3,1,0.3333333333333333
2021-01-09,ANG - An Giang - SOU,Tiki Marketplace,,1.0,3,0,0.0
2021-01-09,ANG - An Giang - SOU,XB,,1.6666666666666667,3,0,0.0
2021-01-09,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,,1.0,3,0,0.0
2021-01-09,HCM - Binh Thanh 1 - SOU - DP,ES,,1.3333333333333333,3,0,0.0
2021-01-09,NGA - Cua Lo - NOR - SUB 2,EN,85.0,1.6666666666666667,3,1,0.3333333333333333
2021-01-09,BIP - Binh Phuoc - SOU,Tiki Marketplace,,1.3333333333333333,3,0,0.0
2021-01-09,NGA - Cua Lo - NOR - SUB 2,ES,84.0,3.0,3,3,1.0
2021-01-09,LA - Long An - SOU,EN,20.0,1.0,3,0,0.0
2021-01-09,HN - Thanh Xuan 1 - NOR - DP,Tiki Return,,1.3333333333333333,3,0,0.0
2021-01-09,THH - Thanh Hoa - NOR,Tiki,,1.0,2,0,0.0
2021-01-09,SOL - Moc Chau - NOR - SUB 2,ES,,1.5,2,0,0.0
2021-01-09,LA - Long An - SOU,Tiki Marketplace,20.0,1.0,2,1,0.5
2021-01-09,HN - Hai Ba Trung 1 - NOR - DP,ES,,1.0,2,0,0.0
2021-01-09,NAD - Nam Dinh - NOR,XB,,1.0,2,0,0.0
2021-01-09,DAK - Buon Ho - SOU - SUB 2,Partnerships,,1.0,2,0,0.0
2021-01-09,HN - Ba Dinh - NOR - DP,ES,,1.5,2,0,0.0
2021-01-09,HN - Bac Tu Liem - NOR - DP,EN,,1.3333333333333333,2,0,0.0
2021-01-09,HCM - Phu Nhuan - SOU - DP,Tiki Return,,1.0,2,0,0.0
2021-01-09,LA - Long An - SOU,Tiki,,2.0,2,0,0.0
2021-01-09,HCM - Phu Nhuan - SOU - DP,ES,,1.5,2,0,0.0
2021-01-09,HN - Bac Tu Liem - NOR - DP,ES,,4.0,1,0,0.0
2021-01-09,LAD - Bao Loc - SOU - SUB 2,ES,,2.0,1,0,0.0
2021-01-09,NAD - Nam Dinh - NOR,Others,60.0,1.0,1,1,1.0
2021-01-09,HN - Hai Ba Trung 1 - NOR - DP,Tiki Return,,1.0,1,0,0.0
2021-01-09,NAD - Nam Dinh - NOR,ES,,1.0,1,0,0.0
2021-01-09,PTH - Tam Nong - NOR - SUB 2,EN,,1.0,1,0,0.0
2021-01-09,HCM - Binh Thanh 1 - SOU - DP,Tiki,,2.0,1,0,0.0
2021-01-09,LA - Long An - SOU,ES,137.0,4.0,1,1,1.0
2021-01-09,DAK - Buon Ho - SOU - SUB 2,ES,,1.0,1,0,0.0
2021-01-09,NGA - Cua Lo - NOR - SUB 2,XB,,1.0,1,0,0.0
2021-01-09,DAK - Buon Ho - SOU - SUB 2,XB,,1.0,1,0,0.0
2021-01-09,DAK - Buon Ho - SOU - SUB 2,Others,86.0,2.0,1,1,1.0
2021-01-09,HN - Bac Tu Liem - NOR - DP,Others,,1.0,1,0,0.0
2021-01-09,LA - Long An - SOU,Partnerships,,1.0,1,0,0.0
2021-01-09,SOL - Moc Chau - NOR - SUB 2,EN,19.0,1.0,1,0,0.0
2021-01-09,HN - Ba Dinh - NOR - DP,Partnerships,,1.0,1,0,0.0
2021-01-09,HN - Bac Tu Liem - NOR - DP,Tiki Return,,2.0,1,0,0.0
2021-01-09,HCM - District 10 - SOU - DP,Tiki,,2.0,1,0,0.0
2021-01-09,DAK - Buon Ho - SOU - SUB 2,EN,87.0,3.0,0,,
2021-01-08,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,64.3859649122807,1.1951656222023277,2234,57,0.025514771709937333
2021-01-08,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,51.55172413793103,1.1259370314842578,2001,29,0.014492753623188406
2021-01-08,HCM - Go Vap A - SOU - DP,Shopee Vietnam,59.02127659574468,1.164857881136951,1935,47,0.02428940568475452
2021-01-08,HCM - District 10 - SOU - DP,Shopee Vietnam,53.97727272727273,1.1211146838156485,1866,44,0.023579849946409433
2021-01-08,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,40.40625,1.0696347031963471,1752,32,0.0182648401826484
2021-01-08,HN - Ba Dinh - NOR - DP,Shopee Vietnam,19.0,1.0315721649484537,1552,22,0.014175257731958763
2021-01-08,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,67.47058823529412,1.0772727272727274,1320,17,0.012878787878787878
2021-01-08,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,44.875,1.1061519903498191,829,8,0.009650180940892641
2021-01-08,THH - Thanh Hoa - NOR,Shopee Vietnam,58.675,1.1342200725513907,827,40,0.04836759371221282
2021-01-08,NAD - Nam Dinh - NOR,Shopee Vietnam,40.5,1.0537190082644627,484,10,0.02066115702479339
2021-01-08,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,29.09090909090909,1.0643776824034334,466,11,0.023605150214592276
2021-01-08,ANG - An Giang - SOU,Shopee Vietnam,68.23076923076923,1.3267326732673268,404,26,0.06435643564356436
2021-01-08,LA - Long An - SOU,Shopee Vietnam,37.4,1.0738007380073802,271,5,0.01845018450184502
2021-01-08,BIP - Binh Phuoc - SOU,Shopee Vietnam,55.4,1.1923076923076923,260,5,0.019230769230769232
2021-01-08,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,76.75,1.4864864864864864,222,12,0.05405405405405406
2021-01-08,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),49.529411764705884,1.3438914027149322,214,30,0.14018691588785046
2021-01-08,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),50.916666666666664,1.384180790960452,176,23,0.13068181818181818
2021-01-08,LA - Long An - SOU,Lazada Master Account (ASC),36.44444444444444,1.0606060606060606,165,9,0.05454545454545454
2021-01-08,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,47.0,1.2085889570552146,163,5,0.03067484662576687
2021-01-08,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),32.75,1.1225806451612903,148,9,0.060810810810810814
2021-01-08,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),45.625,1.1564625850340136,143,8,0.055944055944055944
2021-01-08,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),60.375,1.342281879194631,141,12,0.0851063829787234
2021-01-08,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),53.75,1.1940298507462686,130,11,0.08461538461538462
2021-01-08,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),22.875,1.0859375,126,7,0.05555555555555555
2021-01-08,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,52.0,1.2212389380530972,113,2,0.017699115044247787
2021-01-08,THH - Thanh Hoa - NOR,DS,112.11111111111111,1.4473684210526316,113,17,0.1504424778761062
2021-01-08,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),68.88,1.7395833333333333,95,24,0.25263157894736843
2021-01-08,HCM - Binh Thanh 1 - SOU - DP,DS,97.38888888888889,1.46,93,12,0.12903225806451613
2021-01-08,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,46.5,1.0731707317073171,82,6,0.07317073170731707
2021-01-08,HN - Ba Dinh - NOR - DP,DS,77.28571428571429,1.1772151898734178,79,7,0.08860759493670886
2021-01-08,HCM - Go Vap A - SOU - DP,DS,100.44444444444444,1.3333333333333333,76,7,0.09210526315789473
2021-01-08,HCM - Phu Nhuan - SOU - DP,DS,113.4,1.2972972972972974,72,5,0.06944444444444445
2021-01-08,HCM - District 10 - SOU - DP,DS,92.16666666666667,1.2222222222222223,71,6,0.08450704225352113
2021-01-08,LAD - Bao Loc - SOU - SUB 2,Tiki,89.81818181818181,1.6714285714285715,70,11,0.15714285714285714
2021-01-08,ANG - An Giang - SOU,Lazada Master Account (ASC),77.6,1.3287671232876712,70,4,0.05714285714285714
2021-01-08,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),28.0,1.1126760563380282,68,4,0.058823529411764705
2021-01-08,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),27.8,1.0735294117647058,67,5,0.07462686567164178
2021-01-08,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),30.2,1.3636363636363635,66,10,0.15151515151515152
2021-01-08,HN - Thanh Xuan 1 - NOR - DP,DS,96.57142857142857,1.2950819672131149,61,7,0.11475409836065574
2021-01-08,HCM - Phu Nhuan - SOU - DP,XB,,1.1228070175438596,57,0,0.0
2021-01-08,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),49.0,1.1071428571428572,55,1,0.01818181818181818
2021-01-08,HN - Bac Tu Liem - NOR - DP,DS,103.5,1.2692307692307692,52,4,0.07692307692307693
2021-01-08,HN - Hai Ba Trung 1 - NOR - DP,DS,103.8,1.1702127659574468,47,5,0.10638297872340426
2021-01-08,LA - Long An - SOU,DS,65.25,1.1153846153846154,47,1,0.02127659574468085
2021-01-08,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,64.44444444444444,1.553191489361702,47,9,0.19148936170212766
2021-01-08,LAD - Bao Loc - SOU - SUB 2,DS,123.6,1.673913043478261,46,5,0.10869565217391304
2021-01-08,HCM - Binh Thanh 1 - SOU - DP,XB,,1.1521739130434783,46,0,0.0
2021-01-08,HN - Ba Dinh - NOR - DP,XB,14.0,1.0454545454545454,44,1,0.022727272727272728
2021-01-08,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),58.25,1.372093023255814,43,4,0.09302325581395349
2021-01-08,NAD - Nam Dinh - NOR,DS,60.0,1.1,40,1,0.025
2021-01-08,NAD - Nam Dinh - NOR,Tiki,22.0,1.054054054054054,37,3,0.08108108108108109
2021-01-08,HCM - Binh Thanh 1 - SOU - DP,Others,108.0,1.0810810810810811,37,1,0.02702702702702703
2021-01-08,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),23.2,1.0810810810810811,37,10,0.2702702702702703
2021-01-08,BIP - Binh Phuoc - SOU,DS,87.25,1.5277777777777777,34,4,0.11764705882352941
2021-01-08,ANG - An Giang - SOU,Tiki,62.666666666666664,1.2121212121212122,33,3,0.09090909090909091
2021-01-08,ANG - An Giang - SOU,DS,92.0,1.411764705882353,31,2,0.06451612903225806
2021-01-08,HCM - District 10 - SOU - DP,XB,82.66666666666667,1.3,30,3,0.1
2021-01-08,HN - Hai Ba Trung 1 - NOR - DP,XB,62.0,1.0714285714285714,28,1,0.03571428571428571
2021-01-08,HCM - Go Vap A - SOU - DP,XB,57.5,1.2,25,2,0.08
2021-01-08,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),66.66666666666667,1.1923076923076923,25,2,0.08
2021-01-08,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),16.0,1.0384615384615385,24,0,0.0
2021-01-08,HN - Thanh Xuan 1 - NOR - DP,XB,16.0,1.4166666666666667,24,1,0.041666666666666664
2021-01-08,PTH - Tam Nong - NOR - SUB 2,DS,108.66666666666667,1.625,23,3,0.13043478260869565
2021-01-08,HCM - Go Vap A - SOU - DP,Tiki Marketplace,25.0,1.1304347826086956,23,2,0.08695652173913043
2021-01-08,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,86.0,1.6521739130434783,23,1,0.043478260869565216
2021-01-08,HN - Thanh Xuan 2 - NOR - DP,DS,74.0,1.4,20,2,0.1
2021-01-08,HN - Hai Ba Trung 1 - NOR - DP,EN,46.833333333333336,1.1538461538461537,20,1,0.05
2021-01-08,HN - Bac Tu Liem - NOR - DP,XB,16.0,1.105263157894737,19,1,0.05263157894736842
2021-01-08,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),50.333333333333336,1.5555555555555556,17,6,0.35294117647058826
2021-01-08,HN - Thanh Xuan 1 - NOR - DP,Others,,1.1176470588235294,17,0,0.0
2021-01-08,HN - Ba Dinh - NOR - DP,EN,14.0,1.0,16,0,0.0
2021-01-08,PTH - Tam Nong - NOR - SUB 2,Tiki,85.0,1.1875,16,1,0.0625
2021-01-08,HCM - Binh Thanh 1 - SOU - DP,EN,91.5,1.619047619047619,15,1,0.06666666666666667
2021-01-08,ANG - An Giang - SOU,Others,110.0,1.5,14,2,0.14285714285714285
2021-01-08,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,29.0,1.3571428571428572,14,2,0.14285714285714285
2021-01-08,HN - Bac Tu Liem - NOR - DP,EN,79.33333333333333,1.3125,14,2,0.14285714285714285
2021-01-08,THH - Thanh Hoa - NOR,EN,78.5,1.6666666666666667,13,4,0.3076923076923077
2021-01-08,DAK - Buon Ho - SOU - SUB 2,DS,83.33333333333333,1.3846153846153846,12,5,0.4166666666666667
2021-01-08,NAD - Nam Dinh - NOR,Tiki Marketplace,13.5,1.0,12,2,0.16666666666666666
2021-01-08,HCM - Go Vap A - SOU - DP,EN,83.0,1.3571428571428572,12,1,0.08333333333333333
2021-01-08,HCM - Phu Nhuan - SOU - DP,Others,86.0,1.2727272727272727,11,1,0.09090909090909091
2021-01-08,DAK - Buon Ho - SOU - SUB 2,Tiki,16.0,1.0909090909090908,11,1,0.09090909090909091
2021-01-08,LA - Long An - SOU,Others,89.0,1.0909090909090908,11,1,0.09090909090909091
2021-01-08,NGA - Cua Lo - NOR - SUB 2,DS,144.0,1.9090909090909092,11,3,0.2727272727272727
2021-01-08,SOL - Moc Chau - NOR - SUB 2,Tiki,16.0,1.1,10,2,0.2
2021-01-08,NAD - Nam Dinh - NOR,Others,72.25,1.3,10,4,0.4
2021-01-08,HCM - Phu Nhuan - SOU - DP,EN,32.6,1.2222222222222223,10,0,0.0
2021-01-08,HN - Thanh Xuan 1 - NOR - DP,EN,77.0,1.5833333333333333,10,1,0.1
2021-01-08,HN - Ba Dinh - NOR - DP,Others,,1.0,9,0,0.0
2021-01-08,HCM - District 10 - SOU - DP,EN,14.0,1.0,9,0,0.0
2021-01-08,ANG - An Giang - SOU,ES,72.5,1.6666666666666667,9,2,0.2222222222222222
2021-01-08,HN - Hai Ba Trung 1 - NOR - DP,Others,303.0,1.3333333333333333,9,1,0.1111111111111111
2021-01-08,LAD - Bao Loc - SOU - SUB 2,Others,96.5,1.7777777777777777,9,4,0.4444444444444444
2021-01-08,SOL - Moc Chau - NOR - SUB 2,DS,88.0,1.1111111111111112,9,1,0.1111111111111111
2021-01-08,THH - Thanh Hoa - NOR,ES,135.8,2.7777777777777777,9,5,0.5555555555555556
2021-01-08,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,,1.0,8,0,0.0
2021-01-08,ANG - An Giang - SOU,Tiki Marketplace,87.0,1.5,8,1,0.125
2021-01-08,THH - Thanh Hoa - NOR,Others,111.0,1.7142857142857142,7,1,0.14285714285714285
2021-01-08,THH - Thanh Hoa - NOR,XB,51.5,1.4285714285714286,7,2,0.2857142857142857
2021-01-08,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.0,6,0,0.0
2021-01-08,NAD - Nam Dinh - NOR,EN,37.5,1.2222222222222223,6,0,0.0
2021-01-08,BIP - Binh Phuoc - SOU,EN,41.0,1.1666666666666667,6,1,0.16666666666666666
2021-01-08,HN - Ba Dinh - NOR - DP,Tiki,,1.1666666666666667,6,0,0.0
2021-01-08,HN - Thanh Xuan 2 - NOR - DP,XB,,1.3333333333333333,6,0,0.0
2021-01-08,HCM - District 10 - SOU - DP,Tiki Marketplace,,1.4,5,0,0.0
2021-01-08,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,110.0,1.4,5,1,0.2
2021-01-08,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,,1.2,5,0,0.0
2021-01-08,BIP - Binh Phuoc - SOU,Others,110.5,1.8,5,2,0.4
2021-01-08,HCM - District 10 - SOU - DP,Tiki Return,,1.4,5,0,0.0
2021-01-08,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,49.0,1.8,5,2,0.4
2021-01-08,HCM - District 10 - SOU - DP,Others,109.0,1.4,5,1,0.2
2021-01-08,HN - Ba Dinh - NOR - DP,Tiki Marketplace,11.5,1.0,5,2,0.4
2021-01-08,HCM - Go Vap A - SOU - DP,Others,6.0,1.0,4,1,0.25
2021-01-08,PTH - Tam Nong - NOR - SUB 2,EN,73.0,1.8,4,1,0.25
2021-01-08,BIP - Binh Phuoc - SOU,ES,,1.25,4,0,0.0
2021-01-08,LA - Long An - SOU,ES,,1.0,4,0,0.0
2021-01-08,HCM - Binh Thanh 1 - SOU - DP,ES,,1.0,4,0,0.0
2021-01-08,HN - Thanh Xuan 2 - NOR - DP,Others,86.0,1.25,4,1,0.25
2021-01-08,BIP - Binh Phuoc - SOU,Tiki,,1.25,4,0,0.0
2021-01-08,HN - Ba Dinh - NOR - DP,ES,,1.0,3,0,0.0
2021-01-08,HCM - Go Vap A - SOU - DP,Tiki Return,,1.0,3,0,0.0
2021-01-08,HN - Bac Tu Liem - NOR - DP,Others,,1.3333333333333333,3,0,0.0
2021-01-08,LAD - Bao Loc - SOU - SUB 2,XB,,1.6666666666666667,3,0,0.0
2021-01-08,THH - Thanh Hoa - NOR,Tiki,86.0,1.6666666666666667,3,1,0.3333333333333333
2021-01-08,HCM - Phu Nhuan - SOU - DP,ES,,1.5,2,0,0.0
2021-01-08,DAK - Buon Ho - SOU - SUB 2,Others,,2.0,2,0,0.0
2021-01-08,NAD - Nam Dinh - NOR,XB,,1.0,2,0,0.0
2021-01-08,HCM - Go Vap A - SOU - DP,ES,110.0,3.0,2,1,0.5
2021-01-08,BIP - Binh Phuoc - SOU,XB,,1.0,2,0,0.0
2021-01-08,NAD - Nam Dinh - NOR,ES,109.0,2.5,2,1,0.5
2021-01-08,HCM - Phu Nhuan - SOU - DP,Tiki Return,,2.0,2,0,0.0
2021-01-08,PTH - Tam Nong - NOR - SUB 2,XB,,1.0,2,0,0.0
2021-01-08,SOL - Moc Chau - NOR - SUB 2,Others,63.0,1.0,2,1,0.5
2021-01-08,NGA - Cua Lo - NOR - SUB 2,ES,135.0,3.0,2,2,1.0
2021-01-08,HN - Hai Ba Trung 1 - NOR - DP,ES,29.0,1.5,2,1,0.5
2021-01-08,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,,1.0,2,0,0.0
2021-01-08,PTH - Tam Nong - NOR - SUB 2,ES,109.0,3.0,1,1,1.0
2021-01-08,HN - Thanh Xuan 2 - NOR - DP,EN,15.0,1.0,1,0,0.0
2021-01-08,LAD - Bao Loc - SOU - SUB 2,EN,87.0,1.8333333333333333,1,0,0.0
2021-01-08,HCM - District 10 - SOU - DP,ES,,1.0,1,0,0.0
2021-01-08,HN - Thanh Xuan 1 - NOR - DP,Partnerships,,1.0,1,0,0.0
2021-01-08,SOL - Moc Chau - NOR - SUB 2,Partnerships,,1.0,1,0,0.0
2021-01-08,HCM - Phu Nhuan - SOU - DP,Partnerships,,1.0,1,0,0.0
2021-01-08,BIP - Binh Phuoc - SOU,Tiki Marketplace,,1.0,1,0,0.0
2021-01-08,HN - Thanh Xuan 2 - NOR - DP,ES,,1.0,1,0,0.0
2021-01-08,HN - Bac Tu Liem - NOR - DP,ES,,1.0,1,0,0.0
2021-01-08,SOL - Moc Chau - NOR - SUB 2,EN,,1.0,1,0,0.0
2021-01-08,SOL - Moc Chau - NOR - SUB 2,ES,112.0,3.0,1,1,1.0
2021-01-08,LA - Long An - SOU,EN,,1.0,1,0,0.0
2021-01-08,ANG - An Giang - SOU,EN,94.0,3.0,1,1,1.0
2021-01-08,LAD - Bao Loc - SOU - SUB 2,ES,62.0,1.0,1,1,1.0
2021-01-08,LA - Long An - SOU,Tiki,,1.0,1,0,0.0
2021-01-08,HN - Thanh Xuan 1 - NOR - DP,ES,,1.0,1,0,0.0
2021-01-08,ANG - An Giang - SOU,XB,,1.0,1,0,0.0
2021-01-08,DAK - Buon Ho - SOU - SUB 2,ES,,3.0,1,0,0.0
2021-01-08,HN - Hai Ba Trung 1 - NOR - DP,Partnerships,,1.0,1,0,0.0
2021-01-08,NGA - Cua Lo - NOR - SUB 2,EN,,3.0,1,0,0.0
2021-01-07,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,45.24193548387097,1.204801200300075,2666,62,0.023255813953488372
2021-01-07,HCM - Go Vap A - SOU - DP,Shopee Vietnam,48.9,1.130832969908417,2293,50,0.021805494984736152
2021-01-07,HCM - District 10 - SOU - DP,Shopee Vietnam,47.37837837837838,1.1688654353562005,2274,37,0.016270888302550572
2021-01-07,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,38.12903225806452,1.0887809187279152,2264,31,0.013692579505300354
2021-01-07,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,46.86486486486486,1.0688052068805207,2151,37,0.017201301720130173
2021-01-07,HN - Ba Dinh - NOR - DP,Shopee Vietnam,20.88,1.0304449648711944,1708,25,0.014637002341920375
2021-01-07,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,40.416666666666664,1.0754052149400986,1419,24,0.016913319238900635
2021-01-07,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,52.869565217391305,1.124607329842932,955,23,0.024083769633507852
2021-01-07,THH - Thanh Hoa - NOR,Shopee Vietnam,58.14545454545455,1.319309600862999,927,55,0.0593311758360302
2021-01-07,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,45.57142857142857,1.0601503759398496,532,14,0.02631578947368421
2021-01-07,NAD - Nam Dinh - NOR,Shopee Vietnam,24.142857142857142,1.0220440881763526,499,7,0.014028056112224449
2021-01-07,ANG - An Giang - SOU,Shopee Vietnam,56.861111111111114,1.4707070707070706,495,36,0.07272727272727272
2021-01-07,BIP - Binh Phuoc - SOU,Shopee Vietnam,40.57142857142857,1.1868852459016392,305,14,0.04590163934426229
2021-01-07,LA - Long An - SOU,Shopee Vietnam,34.5,1.0830564784053156,301,6,0.019933554817275746
2021-01-07,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),27.7,1.221698113207547,209,20,0.09569377990430622
2021-01-07,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,68.0,1.3365853658536586,205,15,0.07317073170731707
2021-01-07,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),44.60526315789474,1.5958549222797926,190,35,0.18421052631578946
2021-01-07,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),43.92307692307692,1.3010752688172043,183,11,0.060109289617486336
2021-01-07,LA - Long An - SOU,Lazada Master Account (ASC),30.53846153846154,1.0923913043478262,182,13,0.07142857142857142
2021-01-07,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),42.0,1.2865168539325842,174,10,0.05747126436781609
2021-01-07,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,157.0,1.180232558139535,172,1,0.005813953488372093
