cal_date,hub_name,rider_no,parcel_no
2021-01-29,HN - Ba Dinh - NOR - DP,32,3919
2021-03-23,THH - Thanh Hoa - NOR,21,1777
2021-03-17,HN - Bac Tu Liem - NOR - DP,26,1331
2021-02-19,HCM - Phu Nhuan - SOU - DP,27,2049
2021-03-25,HCM - Phu Nhuan - SOU - DP,31,2689
2021-03-23,PTH - Tam Nong - NOR - SUB 2,7,489
2021-03-26,HN - Hai Ba Trung 1 - NOR - DP,38,2796
2021-06-30,HN - Hai Ba Trung 1 - NOR - DP,37,1437
2021-06-16,BIP - Binh Phuoc - SOU,14,1100
2021-07-02,NAD - Nam Dinh - NOR,16,1015
2021-07-09,HN - Thanh Xuan 2 - NOR - DP,27,3838
2021-03-05,LAD - Bao Loc - SOU - SUB 2,10,845
2021-04-06,HN - Thanh Xuan 2 - NOR - DP,24,4640
2021-01-29,NGA - Cua Lo - NOR - SUB 2,2,90
2021-03-07,DAK - Buon Ho - SOU - SUB 2,1,11
2021-05-25,SOL - Moc Chau - NOR - SUB 2,7,281
2021-06-24,LA - Long An - SOU,11,793
2021-04-08,HN - Thanh Xuan 1 - NOR - DP,33,4106
2021-07-28,LA - Long An - SOU,1,32
2021-07-22,THH - Thanh Hoa - NOR,15,1105
2021-07-24,HCM - District 10 - SOU - DP,45,2204
2021-05-03,HN - Ba Dinh - NOR - DP,30,2428
2021-05-24,HN - Hai Ba Trung 1 - NOR - DP,36,2805
2021-05-03,PTH - Tam Nong - NOR - SUB 2,8,647
2021-06-30,THH - Thanh Hoa - NOR,16,1114
2021-04-25,HCM - District 10 - SOU - DP,49,1311
2021-01-22,HCM - Phu Nhuan - SOU - DP,36,3290
2021-04-01,PTH - Tam Nong - NOR - SUB 2,7,496
2021-06-10,HCM - Binh Thanh 1 - SOU - DP,29,2722
2021-02-08,LAD - Bao Loc - SOU - SUB 2,9,1284
2021-07-01,LAD - Bao Loc - SOU - SUB 2,7,485
2021-07-03,HN - Thanh Xuan 2 - NOR - DP,17,1126
2021-07-09,NAD - Nam Dinh - NOR,17,1761
2021-07-31,HCM - Go Vap A - SOU - DP,37,2727
2021-01-05,HCM - Binh Thanh 1 - SOU - DP,39,3017
2021-01-05,LAD - Bao Loc - SOU - SUB 2,5,502
2021-06-02,NGA - Cua Lo - NOR - SUB 2,2,93
2021-01-06,NAD - Nam Dinh - NOR,16,1169
2021-01-06,HN - Thanh Xuan 2 - NOR - DP,27,1418
2021-01-07,DAK - Buon Ho - SOU - SUB 2,6,348
2021-03-03,NAD - Nam Dinh - NOR,18,1202
2021-03-29,HCM - Go Vap A - SOU - DP,62,4868
2021-03-31,SOL - Moc Chau - NOR - SUB 2,8,215
2021-06-28,SOL - Moc Chau - NOR - SUB 2,7,179
2021-07-21,BIP - Binh Phuoc - SOU,1,15
2021-04-01,HN - Thanh Xuan 1 - NOR - DP,29,2874
2021-01-26,LA - Long An - SOU,13,1100
2021-07-15,HCM - Phu Nhuan - SOU - DP,28,2447
2021-07-12,HCM - Go Vap B - SOU - DP,12,936
2021-02-26,PTH - Tam Nong - NOR - SUB 2,6,407
2021-05-20,BIP - Binh Phuoc - SOU,10,684
2021-05-16,BIP - Binh Phuoc - SOU,1,34
2021-05-02,THH - Thanh Hoa - NOR,18,1745
2021-04-19,HCM - District 10 - SOU - DP,59,4347
2021-04-26,THH - Thanh Hoa - NOR,24,2637
2021-04-14,HN - Bac Tu Liem - NOR - DP,27,1229
2021-06-21,HN - Hai Ba Trung 1 - NOR - DP,38,3429
2021-02-02,HCM - Binh Thanh 1 - SOU - DP,41,4240
2021-07-01,HCM - Binh Thanh 1 - SOU - DP,27,1051
2021-07-07,NGA - Cua Lo - NOR - SUB 2,4,72
2021-03-08,LAD - Bao Loc - SOU - SUB 2,9,1142
2021-02-07,ANG - An Giang - SOU,2,50
2021-05-02,HCM - Go Vap A - SOU - DP,58,4422
2021-05-14,ANG - An Giang - SOU,11,559
2021-03-10,HN - Thanh Xuan 2 - NOR - DP,22,1959
2021-03-14,ANG - An Giang - SOU,1,7
2021-03-14,DAK - Buon Ho - SOU - SUB 2,1,15
2021-03-07,ANG - An Giang - SOU,1,6
2021-06-01,SOL - Moc Chau - NOR - SUB 2,6,208
2021-06-09,HN - Thanh Xuan 1 - NOR - DP,29,3150
2021-01-29,HN - Thanh Xuan 1 - NOR - DP,35,4976
2021-05-27,LA - Long An - SOU,13,726
2021-01-01,LA - Long An - SOU,1,29
2021-07-29,THH - Thanh Hoa - NOR,16,1077
2021-05-16,HCM - District 10 - SOU - DP,48,1224
2021-05-23,HCM - District 10 - SOU - DP,49,1144
2021-05-27,THH - Thanh Hoa - NOR,15,1128
2021-01-18,HCM - District 10 - SOU - DP,67,4423
2021-03-16,HCM - Phu Nhuan - SOU - DP,34,2395
2021-02-09,HCM - Phu Nhuan - SOU - DP,27,1184
2021-05-24,HCM - Phu Nhuan - SOU - DP,33,3747
2021-03-12,BIP - Binh Phuoc - SOU,15,586
2021-03-29,PTH - Tam Nong - NOR - SUB 2,8,627
2021-05-07,LAD - Bao Loc - SOU - SUB 2,7,619
2021-07-12,HN - Thanh Xuan 2 - NOR - DP,24,2072
2021-07-28,HCM - Go Vap A - SOU - DP,38,2941
2021-05-29,NAD - Nam Dinh - NOR,17,1278
2021-05-04,NAD - Nam Dinh - NOR,16,1246
2021-06-12,DAK - Buon Ho - SOU - SUB 2,6,546
2021-01-28,NAD - Nam Dinh - NOR,16,1760
2021-03-13,ANG - An Giang - SOU,11,590
2021-07-03,LA - Long An - SOU,11,474
2021-07-26,HCM - Phu Nhuan - SOU - DP,28,2540
2021-02-19,HN - Bac Tu Liem - NOR - DP,25,1170
2021-05-15,HN - Thanh Xuan 1 - NOR - DP,26,1878
2021-04-11,HN - Thanh Xuan 1 - NOR - DP,17,608
2021-07-13,HN - Ba Dinh - NOR - DP,29,2234
2021-03-13,HN - Thanh Xuan 1 - NOR - DP,30,2140
2021-03-27,HCM - Phu Nhuan - SOU - DP,32,2510
2021-06-29,HCM - Phu Nhuan - SOU - DP,28,1727
2021-05-05,PTH - Tam Nong - NOR - SUB 2,8,683
2021-02-21,BIP - Binh Phuoc - SOU,1,10
2021-07-22,HN - Bac Tu Liem - NOR - DP,25,1571
2021-06-12,LAD - Bao Loc - SOU - SUB 2,7,560
2021-06-15,HCM - Binh Thanh 1 - SOU - DP,29,2603
2021-07-17,NAD - Nam Dinh - NOR,17,1277
2021-07-10,LAD - Bao Loc - SOU - SUB 2,9,933
2021-04-14,HCM - Binh Thanh 1 - SOU - DP,37,3325
2021-05-11,HCM - Go Vap A - SOU - DP,59,4230
2021-04-09,NAD - Nam Dinh - NOR,16,1348
2021-04-10,NGA - Cua Lo - NOR - SUB 2,2,39
2021-01-28,HCM - Go Vap A - SOU - DP,74,5622
2021-03-18,HN - Thanh Xuan 2 - NOR - DP,22,1647
2021-03-12,NAD - Nam Dinh - NOR,17,1255
2021-07-09,LA - Long An - SOU,12,792
2021-07-03,THH - Thanh Hoa - NOR,17,1738
2021-07-30,HCM - District 10 - SOU - DP,2,15
2021-03-02,SOL - Moc Chau - NOR - SUB 2,6,207
2021-02-05,SOL - Moc Chau - NOR - SUB 2,7,210
2021-07-17,SOL - Moc Chau - NOR - SUB 2,6,207
2021-06-11,HN - Thanh Xuan 1 - NOR - DP,32,2538
2021-02-28,HCM - Phu Nhuan - SOU - DP,27,1295
2021-01-04,HN - Ba Dinh - NOR - DP,31,2597
2021-01-13,PTH - Tam Nong - NOR - SUB 2,6,456
2021-05-11,HN - Ba Dinh - NOR - DP,26,1973
2021-02-07,HN - Ba Dinh - NOR - DP,31,896
2021-06-08,PTH - Tam Nong - NOR - SUB 2,8,825
2021-06-11,HN - Ba Dinh - NOR - DP,31,3093
2021-05-12,LAD - Bao Loc - SOU - SUB 2,7,462
2021-07-09,HCM - Go Vap A - SOU - DP,57,6097
2021-02-07,NGA - Cua Lo - NOR - SUB 2,3,79
2021-05-10,HN - Thanh Xuan 2 - NOR - DP,24,2784
2021-05-24,ANG - An Giang - SOU,10,961
2021-04-04,HCM - Go Vap A - SOU - DP,52,2094
2021-04-09,HN - Thanh Xuan 2 - NOR - DP,22,2316
2021-06-14,HN - Thanh Xuan 2 - NOR - DP,30,2197
2021-01-25,DAK - Buon Ho - SOU - SUB 2,6,422
2021-03-16,DAK - Buon Ho - SOU - SUB 2,7,302
2021-07-07,SOL - Moc Chau - NOR - SUB 2,6,208
2021-07-21,HCM - Go Vap B - SOU - DP,11,965
2021-07-24,HCM - Go Vap B - SOU - DP,11,920
2021-07-18,HCM - Go Vap B - SOU - DP,10,673
2021-04-10,HN - Thanh Xuan 1 - NOR - DP,33,2182
2021-07-02,HN - Hai Ba Trung 1 - NOR - DP,19,695
2021-04-04,LA - Long An - SOU,1,30
2021-03-06,LA - Long An - SOU,19,1051
2021-06-04,HCM - Phu Nhuan - SOU - DP,28,2188
2021-05-26,HCM - Phu Nhuan - SOU - DP,33,3525
2021-05-11,THH - Thanh Hoa - NOR,24,2375
2021-02-25,HCM - District 10 - SOU - DP,57,2694
2021-02-27,HCM - District 10 - SOU - DP,55,2517
2021-01-23,HN - Bac Tu Liem - NOR - DP,30,1405
2021-04-29,HN - Bac Tu Liem - NOR - DP,33,1211
2021-06-01,HCM - District 10 - SOU - DP,55,2307
2021-04-07,HN - Ba Dinh - NOR - DP,32,5613
2021-04-10,PTH - Tam Nong - NOR - SUB 2,6,444
2021-04-10,HN - Ba Dinh - NOR - DP,28,2207
2021-06-05,HN - Hai Ba Trung 1 - NOR - DP,36,1826
2021-06-08,HN - Ba Dinh - NOR - DP,34,4245
2021-02-17,LAD - Bao Loc - SOU - SUB 2,5,450
2021-02-20,HCM - Binh Thanh 1 - SOU - DP,41,2880
2021-04-15,NAD - Nam Dinh - NOR,16,1294
2021-05-20,HN - Thanh Xuan 2 - NOR - DP,22,1584
2021-06-05,HCM - Go Vap A - SOU - DP,45,2657
2021-06-16,HN - Thanh Xuan 2 - NOR - DP,21,2637
2021-06-12,NGA - Cua Lo - NOR - SUB 2,3,93
2021-01-22,ANG - An Giang - SOU,14,1247
2021-01-15,DAK - Buon Ho - SOU - SUB 2,5,325
2021-03-25,ANG - An Giang - SOU,11,638
2021-07-23,HCM - District 10 - SOU - DP,48,2043
2021-07-26,HCM - District 10 - SOU - DP,13,245
2021-07-10,HN - Thanh Xuan 1 - NOR - DP,26,3031
2021-03-10,LA - Long An - SOU,21,736
2021-02-27,HCM - Phu Nhuan - SOU - DP,33,2617
2021-01-31,HCM - Phu Nhuan - SOU - DP,30,1368
2021-03-24,HCM - District 10 - SOU - DP,60,2853
2021-03-19,HN - Bac Tu Liem - NOR - DP,28,1235
2021-06-23,HN - Bac Tu Liem - NOR - DP,27,1759
2021-06-19,HCM - District 10 - SOU - DP,64,4149
2021-04-06,HN - Hai Ba Trung 1 - NOR - DP,52,7906
2021-06-15,LAD - Bao Loc - SOU - SUB 2,8,774
2021-05-15,LAD - Bao Loc - SOU - SUB 2,7,468
2021-05-21,HCM - Binh Thanh 1 - SOU - DP,27,1897
2021-07-11,NAD - Nam Dinh - NOR,4,70
2021-03-17,LAD - Bao Loc - SOU - SUB 2,7,679
2021-02-10,NGA - Cua Lo - NOR - SUB 2,1,1
2021-04-19,DAK - Buon Ho - SOU - SUB 2,4,275
2021-06-23,ANG - An Giang - SOU,11,652
2021-01-16,DAK - Buon Ho - SOU - SUB 2,5,256
2021-03-06,HCM - Go Vap A - SOU - DP,61,4596
2021-07-05,HCM - District 10 - SOU - DP,57,2336
2021-06-13,SOL - Moc Chau - NOR - SUB 2,1,4
2021-07-30,BIP - Binh Phuoc - SOU,1,3
2021-03-03,THH - Thanh Hoa - NOR,24,3306
2021-03-27,HCM - District 10 - SOU - DP,59,2621
2021-03-13,THH - Thanh Hoa - NOR,22,1780
2021-02-24,HCM - District 10 - SOU - DP,61,2718
2021-01-27,HCM - District 10 - SOU - DP,63,3767
2021-04-07,THH - Thanh Hoa - NOR,22,2609
2021-01-27,BIP - Binh Phuoc - SOU,13,955
2021-01-28,HN - Hai Ba Trung 1 - NOR - DP,43,5007
2021-03-01,HN - Bac Tu Liem - NOR - DP,27,1295
2021-06-26,BIP - Binh Phuoc - SOU,12,934
2021-07-15,ANG - An Giang - SOU,6,527
2021-07-19,LAD - Bao Loc - SOU - SUB 2,8,759
2021-04-22,DAK - Buon Ho - SOU - SUB 2,5,418
2021-06-11,NGA - Cua Lo - NOR - SUB 2,4,139
2021-01-04,NGA - Cua Lo - NOR - SUB 2,2,113
2021-01-16,ANG - An Giang - SOU,13,966
2021-01-19,ANG - An Giang - SOU,15,903
2021-03-10,HCM - Go Vap A - SOU - DP,63,3533
2021-03-22,DAK - Buon Ho - SOU - SUB 2,5,219
2021-05-07,SOL - Moc Chau - NOR - SUB 2,7,315
2021-01-07,HN - Thanh Xuan 1 - NOR - DP,35,2219
2021-07-05,HCM - Phu Nhuan - SOU - DP,29,2419
2021-07-06,PTH - Tam Nong - NOR - SUB 2,5,253
2021-01-03,LA - Long An - SOU,1,39
2021-04-07,LA - Long An - SOU,18,640
2021-05-04,THH - Thanh Hoa - NOR,27,2618
2021-01-03,THH - Thanh Hoa - NOR,2,145
2021-02-18,HCM - District 10 - SOU - DP,51,1263
2021-03-06,THH - Thanh Hoa - NOR,22,2785
2021-01-03,HN - Ba Dinh - NOR - DP,17,731
2021-01-10,PTH - Tam Nong - NOR - SUB 2,1,27
2021-05-04,HN - Hai Ba Trung 1 - NOR - DP,39,2610
2021-05-08,HN - Ba Dinh - NOR - DP,30,4422
2021-05-14,PTH - Tam Nong - NOR - SUB 2,8,573
2021-02-04,HN - Hai Ba Trung 1 - NOR - DP,42,3107
2021-01-25,HN - Bac Tu Liem - NOR - DP,29,1536
2021-06-30,HN - Bac Tu Liem - NOR - DP,29,1503
2021-04-27,BIP - Binh Phuoc - SOU,14,537
2021-03-10,HN - Hai Ba Trung 1 - NOR - DP,38,3128
2021-03-06,PTH - Tam Nong - NOR - SUB 2,8,459
2021-03-17,HCM - Binh Thanh 1 - SOU - DP,45,3267
2021-01-07,LAD - Bao Loc - SOU - SUB 2,5,648
2021-02-19,ANG - An Giang - SOU,15,540
2021-02-19,DAK - Buon Ho - SOU - SUB 2,8,367
2021-04-06,HCM - Go Vap A - SOU - DP,60,5478
2021-04-07,HCM - Go Vap A - SOU - DP,59,5720
2021-04-22,ANG - An Giang - SOU,13,790
2021-05-08,NGA - Cua Lo - NOR - SUB 2,3,151
2021-01-18,HN - Thanh Xuan 2 - NOR - DP,28,2393
2021-03-12,HN - Thanh Xuan 2 - NOR - DP,21,1573
2021-03-22,ANG - An Giang - SOU,10,964
2021-01-08,SOL - Moc Chau - NOR - SUB 2,7,192
2021-03-08,SOL - Moc Chau - NOR - SUB 2,6,305
2021-07-13,HN - Thanh Xuan 1 - NOR - DP,22,1797
2021-07-06,HN - Ba Dinh - NOR - DP,28,2162
2021-06-05,LA - Long An - SOU,11,660
2021-02-04,LA - Long An - SOU,22,1076
2021-05-11,LA - Long An - SOU,15,746
2021-04-28,HCM - Phu Nhuan - SOU - DP,35,2586
2021-01-24,HCM - District 10 - SOU - DP,50,1591
2021-03-31,HCM - District 10 - SOU - DP,59,3298
2021-05-11,HN - Hai Ba Trung 1 - NOR - DP,38,2374
2021-03-26,HN - Bac Tu Liem - NOR - DP,30,1371
2021-06-05,THH - Thanh Hoa - NOR,16,1799
2021-03-10,HN - Ba Dinh - NOR - DP,31,2426
2021-06-12,HCM - Binh Thanh 1 - SOU - DP,29,2962
2021-02-17,HCM - Binh Thanh 1 - SOU - DP,29,2280
2021-07-03,HCM - Go Vap A - SOU - DP,53,3117
2021-01-14,LAD - Bao Loc - SOU - SUB 2,5,703
2021-05-17,ANG - An Giang - SOU,11,954
2021-06-13,NAD - Nam Dinh - NOR,16,1170
2021-06-16,NAD - Nam Dinh - NOR,17,1352
2021-01-15,ANG - An Giang - SOU,13,876
2021-01-22,DAK - Buon Ho - SOU - SUB 2,7,339
2021-01-12,HN - Thanh Xuan 2 - NOR - DP,23,1682
2021-03-25,DAK - Buon Ho - SOU - SUB 2,6,255
2021-01-04,HN - Thanh Xuan 1 - NOR - DP,34,2747
2021-02-02,SOL - Moc Chau - NOR - SUB 2,7,193
2021-07-12,PTH - Tam Nong - NOR - SUB 2,5,475
2021-05-05,LA - Long An - SOU,20,781
2021-03-13,LA - Long An - SOU,19,583
2021-05-25,HCM - District 10 - SOU - DP,59,2498
2021-01-21,BIP - Binh Phuoc - SOU,10,651
2021-05-05,HN - Ba Dinh - NOR - DP,30,2749
2021-06-21,HN - Bac Tu Liem - NOR - DP,28,1800
2021-06-04,HN - Hai Ba Trung 1 - NOR - DP,36,1942
2021-06-28,BIP - Binh Phuoc - SOU,12,1135
2021-03-03,HN - Hai Ba Trung 1 - NOR - DP,38,2240
2021-05-18,HCM - Binh Thanh 1 - SOU - DP,27,2328
2021-05-12,HCM - Binh Thanh 1 - SOU - DP,31,2390
2021-07-12,HCM - Go Vap A - SOU - DP,45,2930
2021-07-16,NGA - Cua Lo - NOR - SUB 2,4,90
2021-07-16,LAD - Bao Loc - SOU - SUB 2,7,374
2021-04-11,HCM - Binh Thanh 1 - SOU - DP,10,670
2021-04-11,LAD - Bao Loc - SOU - SUB 2,1,4
2021-04-12,NAD - Nam Dinh - NOR,16,1649
2021-06-08,HCM - Go Vap A - SOU - DP,53,4854
2021-05-05,HCM - Go Vap A - SOU - DP,56,4439
2021-05-17,DAK - Buon Ho - SOU - SUB 2,5,289
2021-01-09,HN - Thanh Xuan 2 - NOR - DP,26,1622
2021-03-09,NAD - Nam Dinh - NOR,17,1518
2021-07-12,LA - Long An - SOU,12,1086
2021-07-08,SOL - Moc Chau - NOR - SUB 2,7,214
2021-07-27,HCM - Phu Nhuan - SOU - DP,23,395
2021-02-07,HN - Thanh Xuan 1 - NOR - DP,27,478
2021-02-18,HCM - Phu Nhuan - SOU - DP,25,1178
2021-02-25,HCM - Phu Nhuan - SOU - DP,33,2877
2021-03-10,THH - Thanh Hoa - NOR,20,1943
2021-05-29,HN - Hai Ba Trung 1 - NOR - DP,37,1893
2021-07-25,HN - Bac Tu Liem - NOR - DP,22,825
2021-06-29,HCM - District 10 - SOU - DP,58,1688
2021-03-07,HN - Ba Dinh - NOR - DP,20,982
2021-03-30,BIP - Binh Phuoc - SOU,17,709
2021-07-11,HN - Thanh Xuan 2 - NOR - DP,16,699
2021-07-25,DAK - Buon Ho - SOU - SUB 2,2,69
2021-07-16,HCM - Binh Thanh 1 - SOU - DP,26,1974
2021-02-03,HCM - Go Vap A - SOU - DP,76,4628
2021-02-04,HCM - Go Vap A - SOU - DP,58,4302
2021-04-14,LAD - Bao Loc - SOU - SUB 2,11,665
2021-04-20,LAD - Bao Loc - SOU - SUB 2,7,550
2021-05-10,NAD - Nam Dinh - NOR,16,1218
2021-06-07,NAD - Nam Dinh - NOR,16,2599
2021-03-11,NAD - Nam Dinh - NOR,17,1283
2021-03-13,NGA - Cua Lo - NOR - SUB 2,3,83
2021-03-19,ANG - An Giang - SOU,10,626
2021-03-07,NGA - Cua Lo - NOR - SUB 2,2,55
2021-06-12,HN - Thanh Xuan 1 - NOR - DP,29,2164
2021-05-14,HN - Thanh Xuan 1 - NOR - DP,24,1962
2021-07-12,HN - Ba Dinh - NOR - DP,32,2827
2021-01-10,LA - Long An - SOU,1,36
2021-04-06,THH - Thanh Hoa - NOR,23,2561
2021-02-03,HN - Hai Ba Trung 1 - NOR - DP,69,3379
2021-06-11,PTH - Tam Nong - NOR - SUB 2,9,754
2021-06-22,HCM - Binh Thanh 1 - SOU - DP,33,2569
2021-05-18,LAD - Bao Loc - SOU - SUB 2,8,586
2021-02-20,LAD - Bao Loc - SOU - SUB 2,7,609
2021-01-14,HCM - Binh Thanh 1 - SOU - DP,46,4220
2021-04-15,HN - Thanh Xuan 2 - NOR - DP,21,1536
2021-04-19,ANG - An Giang - SOU,11,1214
2021-06-07,HN - Thanh Xuan 2 - NOR - DP,24,2255
2021-06-14,NAD - Nam Dinh - NOR,16,987
2021-05-23,ANG - An Giang - SOU,1,9
2021-01-06,HCM - Go Vap A - SOU - DP,57,4268
2021-01-09,NAD - Nam Dinh - NOR,16,1328
2021-01-07,NGA - Cua Lo - NOR - SUB 2,1,59
2021-07-06,LA - Long An - SOU,11,697
2021-04-05,SOL - Moc Chau - NOR - SUB 2,8,219
2021-07-09,HN - Hai Ba Trung 1 - NOR - DP,23,2923
2021-06-08,LA - Long An - SOU,12,934
2021-02-04,THH - Thanh Hoa - NOR,21,2901
2021-04-04,THH - Thanh Hoa - NOR,1,10
2021-01-20,BIP - Binh Phuoc - SOU,12,807
2021-03-25,HN - Bac Tu Liem - NOR - DP,29,1431
2021-03-13,HN - Ba Dinh - NOR - DP,28,1913
2021-06-18,LAD - Bao Loc - SOU - SUB 2,7,711
2021-07-14,NAD - Nam Dinh - NOR,17,966
2021-07-24,DAK - Buon Ho - SOU - SUB 2,8,552
2021-03-14,LAD - Bao Loc - SOU - SUB 2,2,9
2021-07-10,HCM - Binh Thanh 1 - SOU - DP,29,2561
2021-05-14,NGA - Cua Lo - NOR - SUB 2,3,104
2021-06-21,DAK - Buon Ho - SOU - SUB 2,7,494
2021-03-03,HCM - Go Vap A - SOU - DP,66,3618
2021-03-16,ANG - An Giang - SOU,10,806
2021-03-19,DAK - Buon Ho - SOU - SUB 2,6,212
2021-07-06,THH - Thanh Hoa - NOR,21,1759
2021-07-12,THH - Thanh Hoa - NOR,18,1930
2021-07-23,BIP - Binh Phuoc - SOU,1,7
2021-04-06,LA - Long An - SOU,16,623
2021-03-03,LA - Long An - SOU,17,706
2021-03-07,HN - Thanh Xuan 1 - NOR - DP,28,1003
2021-03-14,HN - Thanh Xuan 1 - NOR - DP,23,1098
2021-01-24,HCM - Phu Nhuan - SOU - DP,31,1727
2021-04-27,HCM - District 10 - SOU - DP,62,2696
2021-01-03,HN - Hai Ba Trung 1 - NOR - DP,22,818
2021-05-08,PTH - Tam Nong - NOR - SUB 2,8,680
2021-06-26,HCM - District 10 - SOU - DP,62,2162
2021-01-17,HCM - Binh Thanh 1 - SOU - DP,2,245
2021-05-13,HN - Thanh Xuan 2 - NOR - DP,24,1410
2021-05-23,DAK - Buon Ho - SOU - SUB 2,1,13
2021-05-24,SOL - Moc Chau - NOR - SUB 2,8,211
2021-02-21,THH - Thanh Hoa - NOR,4,689
2021-06-11,HCM - Phu Nhuan - SOU - DP,32,4904
2021-06-18,HCM - Phu Nhuan - SOU - DP,34,5068
2021-02-08,HN - Bac Tu Liem - NOR - DP,17,548
2021-02-18,HN - Thanh Xuan 1 - NOR - DP,33,1773
2021-01-28,BIP - Binh Phuoc - SOU,12,822
2021-07-20,THH - Thanh Hoa - NOR,17,1073
2021-01-03,HCM - District 10 - SOU - DP,47,1454
2021-05-18,LA - Long An - SOU,12,754
2021-04-11,HCM - Phu Nhuan - SOU - DP,26,1059
2021-01-04,HCM - Phu Nhuan - SOU - DP,34,3969
2021-01-13,HCM - Phu Nhuan - SOU - DP,34,3464
2021-01-05,HN - Bac Tu Liem - NOR - DP,31,1310
2021-06-10,HN - Bac Tu Liem - NOR - DP,29,1653
2021-07-12,BIP - Binh Phuoc - SOU,15,896
2021-05-19,PTH - Tam Nong - NOR - SUB 2,8,654
2021-06-01,HCM - Binh Thanh 1 - SOU - DP,22,1622
2021-06-19,HN - Ba Dinh - NOR - DP,32,2975
2021-06-22,PTH - Tam Nong - NOR - SUB 2,5,336
2021-07-10,HCM - Go Vap A - SOU - DP,40,3845
2021-02-18,LAD - Bao Loc - SOU - SUB 2,5,973
2021-02-27,LAD - Bao Loc - SOU - SUB 2,7,953
2021-02-23,HN - Thanh Xuan 2 - NOR - DP,22,1553
2021-04-22,NAD - Nam Dinh - NOR,16,1611
2021-05-18,HCM - Go Vap A - SOU - DP,57,3605
2021-06-19,NGA - Cua Lo - NOR - SUB 2,4,128
2021-06-27,ANG - An Giang - SOU,1,18
2021-03-29,HN - Thanh Xuan 2 - NOR - DP,24,3076
2021-03-30,NGA - Cua Lo - NOR - SUB 2,2,75
2021-06-06,SOL - Moc Chau - NOR - SUB 2,1,6
2021-05-08,HN - Thanh Xuan 1 - NOR - DP,30,4626
2021-04-13,HN - Thanh Xuan 1 - NOR - DP,29,1926
2021-07-26,BIP - Binh Phuoc - SOU,13,1583
2021-07-13,PTH - Tam Nong - NOR - SUB 2,5,334
2021-06-26,HCM - Phu Nhuan - SOU - DP,25,2002
2021-01-28,THH - Thanh Hoa - NOR,26,4479
2021-01-04,PTH - Tam Nong - NOR - SUB 2,6,597
2021-01-10,HN - Ba Dinh - NOR - DP,22,919
2021-05-28,BIP - Binh Phuoc - SOU,12,741
2021-05-11,PTH - Tam Nong - NOR - SUB 2,8,481
2021-05-22,BIP - Binh Phuoc - SOU,11,720
2021-02-28,HN - Hai Ba Trung 1 - NOR - DP,28,1188
2021-07-28,HN - Bac Tu Liem - NOR - DP,26,1627
2021-01-16,HN - Bac Tu Liem - NOR - DP,29,1317
2021-04-23,HN - Bac Tu Liem - NOR - DP,25,1300
2021-04-07,PTH - Tam Nong - NOR - SUB 2,8,703
2021-04-24,BIP - Binh Phuoc - SOU,14,598
2021-03-13,PTH - Tam Nong - NOR - SUB 2,7,399
2021-03-20,HCM - Binh Thanh 1 - SOU - DP,39,2909
2021-04-13,LAD - Bao Loc - SOU - SUB 2,13,749
2021-06-20,DAK - Buon Ho - SOU - SUB 2,1,18
2021-05-29,HCM - Go Vap A - SOU - DP,47,3246
2021-04-25,ANG - An Giang - SOU,1,4
2021-01-03,HCM - Go Vap A - SOU - DP,43,2002
2021-01-13,HN - Thanh Xuan 1 - NOR - DP,36,2643
2021-01-05,SOL - Moc Chau - NOR - SUB 2,8,262
2021-04-02,SOL - Moc Chau - NOR - SUB 2,8,201
2021-03-11,SOL - Moc Chau - NOR - SUB 2,7,174
2021-02-08,SOL - Moc Chau - NOR - SUB 2,6,202
2021-06-18,HN - Thanh Xuan 1 - NOR - DP,25,2776
2021-07-03,HN - Hai Ba Trung 1 - NOR - DP,17,888
2021-01-28,LA - Long An - SOU,22,1252
2021-03-31,HCM - Phu Nhuan - SOU - DP,34,3129
2021-04-03,HCM - Phu Nhuan - SOU - DP,32,2453
2021-01-10,THH - Thanh Hoa - NOR,1,50
2021-03-30,HCM - District 10 - SOU - DP,63,2960
2021-02-07,PTH - Tam Nong - NOR - SUB 2,5,373
2021-06-24,HN - Bac Tu Liem - NOR - DP,26,1755
2021-05-27,HN - Bac Tu Liem - NOR - DP,23,1496
2021-06-19,BIP - Binh Phuoc - SOU,13,1058
2021-03-21,BIP - Binh Phuoc - SOU,1,7
2021-07-14,HN - Thanh Xuan 2 - NOR - DP,19,1485
2021-07-21,HN - Thanh Xuan 2 - NOR - DP,16,1145
2021-07-13,NGA - Cua Lo - NOR - SUB 2,4,89
2021-02-05,NAD - Nam Dinh - NOR,16,1677
2021-02-06,HN - Thanh Xuan 2 - NOR - DP,20,957
2021-05-15,NGA - Cua Lo - NOR - SUB 2,2,79
2021-01-08,NAD - Nam Dinh - NOR,15,1316
2021-03-18,NAD - Nam Dinh - NOR,17,1288
2021-07-04,SOL - Moc Chau - NOR - SUB 2,1,8
2021-04-18,HN - Bac Tu Liem - NOR - DP,25,760
2021-06-29,LA - Long An - SOU,12,687
2021-07-30,HN - Hai Ba Trung 1 - NOR - DP,22,864
2021-01-20,HCM - Phu Nhuan - SOU - DP,36,3293
2021-05-22,HCM - Phu Nhuan - SOU - DP,30,2510
2021-04-24,HCM - Phu Nhuan - SOU - DP,32,2688
2021-03-22,HN - Bac Tu Liem - NOR - DP,30,1380
