cal_date,hub_name,rider_no,parcel_no
2021-04-02,LAD - Lam Dong - SOU,16,1207
2021-04-07,SOT - Thanh Tri - SOU - SUB 2,8,412
2021-04-19,HD - Chi Linh - NOR - SUB 2,6,518
2021-04-26,VIL - Binh Minh - SOU - SUB 2,5,266
2021-04-02,HAT - Duc Tho - NOR - SUB 2,4,214
2021-04-28,ANG - Tri Ton - SOU - SUB 2,4,258
2021-04-19,BAK - Cho Don - NOR - SUB 2,2,83
2021-04-27,KIG - Kien Luong - SOU - SUB 2,4,223
2021-03-02,HCM - District 12 A - SOU - DP,33,1384
2021-03-08,HCM - District 12 A - SOU - DP,33,1415
2021-03-13,DIB - Tuan Giao - NOR - SUB 2,4,131
2021-03-05,LA - Duc Hoa - SOU - SUB 2,14,720
2021-03-27,NIB - Gia Vien - NOR - SUB 2,6,302
2021-03-08,HN - Thanh Oai - NOR - SUB 2 - DP,11,1030
2021-03-23,LAS - Binh Gia - NOR - SUB 2,2,128
2021-03-31,NGA - Nghi Loc - NOR - SUB 2,5,251
2021-03-25,LAC - Tan Uyen - NOR - SUB 2,1,31
2021-02-18,HCM - Binh Chanh 1 - SOU - DP,15,525
2021-02-18,NGA - Con Cuong - NOR - SUB 2,2,63
2021-02-23,LA - Duc Hue - SOU - SUB 2,6,274
2021-02-21,LA - Can Giuoc - SOU - SUB 2,2,58
2021-02-23,CAB - Quang Uyen - NOR - SUB 2,2,65
2021-02-25,ANG - Tri Ton - SOU - SUB 2,4,464
2021-02-27,HY - Yen My - NOR - SUB 2,10,849
2021-02-19,LAC - Tan Uyen - NOR - SUB 2,1,49
2020-12-02,HN - Son Tay - NOR - SUB 2 - DP,17,1090
2020-12-07,BET - Binh Dai - SOU - SUB 2,5,470
2020-12-14,PTH - Phu Tho - NOR,12,1588
2020-12-20,PTH - Phu Tho - NOR,12,845
2020-12-21,VT - Long Dien - SOU - SUB 2,4,438
2020-12-24,KIG - Kien Luong - SOU - SUB 2,5,239
2020-12-07,HCM - Can Gio 1 - SOU - DP,8,107
2020-12-08,BAL - Bac Lieu - SOU,7,481
2020-12-17,THH - Thach Thanh - NOR - SUB 2,6,508
2020-12-31,QUA - Nui Thanh - SOU - SUB 2,3,199
2020-12-15,XB-SZX,1,1
2020-12-08,CAM - Dam Doi - SOU - SUB 2,2,178
2021-04-07,TG - Go Cong - SOU - SUB 2,6,473
2021-04-06,GIL - Chu Prong - SOU - SUB 2,3,104
2021-04-06,TG - Go Cong - SOU - SUB 2,7,275
2021-04-27,LAS - Huu Lung - NOR - SUB 2,3,143
2021-04-03,TUQ - Na Hang - NOR - SUB 2,2,38
2020-12-02,NGA - Hoang Mai - NOR - SUB 2,9,497
2020-12-03,THN - Phu Luong - NOR - SUB 2,4,291
2020-12-13,HN - Hoang Mai 1 - NOR - DP,41,4291
2020-12-18,VT - Vung Tau - SOU,32,1843
2020-12-22,HCM - Can Gio 2 - SOU - DP,6,113
2020-12-30,TAN - Tan Bien - SOU - SUB 2,4,428
2020-12-08,THN - Dong Hy - NOR - SUB 2,5,235
2020-12-14,CAB - Ha Lang - NOR - SUB 2,2,76
2020-12-19,KOT - Kon Tum - SOU,5,520
2020-12-23,LAD - Da Teh - SOU - SUB 2,5,227
2020-12-23,LCA - Bac Ha - NOR - SUB 2,2,61
2020-12-01,HAG - Vi Xuyen - NOR - SUB 2,2,75
2020-12-01,THN - Dong Hy - NOR - SUB 2,4,213
2020-12-04,LCA - Bat Xat - NOR - SUB 2,2,51
2020-12-28,CAB - Phuc Hoa - NOR - SUB 2,1,27
2020-12-31,CAB - Phuc Hoa - NOR - SUB 2,1,36
2021-03-22,VIET,5,453
2021-03-01,HN - Hoai Duc - NOR - SUB 2 - DP,30,1538
2021-03-02,HN - Thanh Xuan 1 - NOR - DP,34,2795
2021-03-06,THN - Phu Luong - NOR - SUB 2,4,347
2021-03-07,HN - Cau Giay 1 - NOR - DP,19,795
2021-03-11,BID - Phu Cat - SOU - SUB 2,9,483
2021-03-05,THN - Dong Hy - NOR - SUB 2,4,300
2021-03-18,DIB - Muong Cha - NOR - SUB 2,2,47
2021-03-01,VIP - Phuc Yen - NOR - SUB 2,4,438
2021-03-03,LAC - Nam Nhun - NOR - SUB 2,1,20
2021-03-23,KHH - Binh Ba - SOU - SUB 2,1,23
2021-03-06,QUT - Vinh Linh - NOR - SUB 2,2,91
2021-02-26,NGA - Hoang Mai - NOR - SUB 2,7,464
2021-02-19,VIET,3,1159
2021-01-09,HN - Dan Phuong - NOR - SUB 2 - DP,15,494
2021-01-11,HN - Hoang Mai 1 - NOR - DP,32,2045
2021-01-15,VT - Vung Tau - SOU,21,1366
2021-01-24,HN - Thach That - NOR - SUB 2 - DP,13,764
2021-01-18,NAD - Hai Hau - NOR - SUB 2,10,1136
2021-01-29,HAG - Vi Xuyen - NOR - SUB 2,3,132
2021-01-22,PHY - Tuy An - SOU - SUB 2,4,227
2021-01-23,BD - Phu Giao - SOU - SUB 2,8,251
2021-01-07,CAB - Ha Lang - NOR - SUB 2,2,43
2021-01-29,LCA - Bac Ha - NOR - SUB 2,2,111
2021-01-23,KHH - Binh Ba - SOU - SUB 2,1,52
2021-05-11,DAK - Dak Lak - SOU,14,1081
2021-05-15,HN - Cau Giay 1 - NOR - DP,25,1560
2021-05-19,HCM - Cu Chi - SOU - DP,31,1086
2021-05-21,HCM - Cu Chi - SOU - DP,31,1268
2021-05-31,BIP - Chon Thanh - SOU - SUB 2,9,658
2021-05-11,LAC - Nam Nhun - NOR - SUB 2,1,19
2021-05-15,NGA - Tuong Duong - NOR - SUB 2,2,46
2021-02-27,HCM - District 12 B - SOU - DP,15,659
2021-02-27,ANG - Chau Doc - SOU - SUB 2,17,1391
2021-02-17,PHY - Dong Hoa - SOU - SUB 2,4,77
2021-02-26,SOT - Tran De - SOU - SUB 2,12,1002
2021-02-21,HCM - Fleet - SOU,1,1
2021-02-26,PHY - Song Hinh - SOU - SUB 2,3,183
2020-12-16,QUA - Hoi An - SOU,5,445
2020-12-27,HCM - District 12 B - SOU - DP,12,301
2020-12-04,DN - Dong Nai - SOU,19,1100
2020-12-10,QUT - Quang Tri - NOR,7,285
2021-04-22,BAL - Hong Dan - SOU - SUB 2,8,656
2021-04-22,DIB - Muong Nhe - NOR - SUB 2,4,46
2021-04-22,HCM - LZD TB - Pickup - SOU,2,3
2021-04-20,TUQ - Lam Binh - NOR - SUB 2,1,28
2021-04-23,BAL - Hong Dan - SOU - SUB 2,8,344
2021-04-12,SOL - Thuan Chau - NOR - SUB 2,2,103
2021-04-05,HN - Main Hub Fleet - NOR,1,175
2021-03-05,PHY - Song Hinh - SOU - SUB 2,3,153
2021-03-17,PHY - Dong Hoa - SOU - SUB 2,5,227
2021-03-20,THN - Pho Yen - NOR - SUB 2,8,703
2021-03-20,HCM - District 9 - SOU - DP,31,1380
2021-03-21,HCM - Fleet - SOU,4,6
2021-03-26,HCM - District 10 - SOU - DP,66,2521
2021-03-31,HCM - District 12 B - SOU - DP,13,805
2021-03-31,THH - Bim Son - NOR - SUB 2,6,493
2021-03-15,BIP - Binh Long - SOU - SUB 2,11,425
2021-03-17,TUQ - Lam Binh - NOR - SUB 2,1,40
2021-03-30,QUB - Le Thuy - NOR - SUB 2,5,117
2021-03-02,HAN - Ly Nhan - NOR - SUB 2,5,562
2021-03-15,THH - Ba Thuoc - NOR - SUB 2,2,54
2021-03-28,BIP - Phuoc Long - SOU - SUB 2,1,1
2021-01-05,THH - Thanh Hoa - NOR,19,1861
2021-01-05,PHY - Song Hinh - SOU - SUB 2,3,153
2021-01-23,HCM - District 10 - SOU - DP,63,3571
2021-01-23,DN - Dong Nai - SOU,20,1616
2021-01-30,KIG - Hon Dat - SOU - SUB 2,7,344
2021-01-30,PHY - Song Hinh - SOU - SUB 2,3,219
2021-01-11,THN - Pho Yen - NOR - SUB 2,7,936
2021-01-12,NGA - Thanh Chuong - NOR - SUB 2,3,165
2021-05-05,ANG - Tan Chau - SOU - SUB 2,4,252
2021-05-06,THH - Thanh Hoa - NOR,21,3017
2021-05-22,THN - Pho Yen - NOR - SUB 2,8,762
2021-05-24,HCM - District 10 - SOU - DP,61,3516
2021-05-25,THH - Bim Son - NOR - SUB 2,8,572
2021-03-01,HN - Nam Tu Liem - NOR - DP,28,2568
2021-03-19,SOL - Quynh Nhai - NOR - SUB 2,1,65
2021-03-25,LAS - Bac Son - NOR - SUB 2,2,51
2021-03-29,NIB - Ninh Binh - NOR,10,962
2021-05-04,HN - Cau Giay 2 - NOR - DP,39,1949
2021-05-11,HCM - Tan Phu - SOU - DP,36,3022
2021-05-15,HGI - Hau Giang - SOU,5,445
2021-05-19,SOL - Phu Yen - NOR - SUB 2,6,27
2021-05-25,QUB - Quang Binh - NOR,4,158
2021-05-05,LAS - Cao Loc - NOR - SUB 2,5,181
2021-05-12,HGI - Hau Giang - SOU,5,460
2021-05-17,DOT - Sa Dec - SOU - SUB 2,10,1053
2021-05-21,HD - Cam Giang - NOR - SUB 2,8,651
2021-05-18,LAD - Di Linh - SOU - SUB 2,3,216
2021-05-03,QNG - Son Ha - SOU - SUB 2,2,132
2021-05-16,TRV - Tieu Can - SOU - SUB 2,1,1
2021-04-05,BAL - Gia Rai - SOU - SUB 2,15,856
2021-04-06,HN - Cau Giay 2 - NOR - DP,44,7004
2021-04-06,HCM - Tan Phu - SOU - DP,40,3802
2021-04-08,KIG - Giong Rieng - SOU - SUB 2,9,459
2021-04-13,CT - CTH - SOU - DP,29,1887
2021-04-19,HN - Fulfillment - NOR,2,18
2021-04-17,LAS - Dinh Lap - NOR - SUB 2,2,51
2021-01-07,CT - CTH - SOU - DP,20,1999
2021-01-07,YEB - Tran Yen - NOR - SUB 2,2,100
2021-01-11,LAD - Di Linh - SOU - SUB 2,3,222
2021-01-15,TRV - Tieu Can - SOU - SUB 2,7,406
2021-01-20,SOL - Phu Yen - NOR - SUB 2,7,44
2021-01-22,DOT - Sa Dec - SOU - SUB 2,9,683
2021-01-18,YEB - Yen Bai - NOR,4,458
2021-01-04,YEB - Tran Yen - NOR - SUB 2,2,119
2021-01-19,YEB - Yen Bai - NOR,4,327
2021-01-25,HN - Fulfillment - NOR,2,27
2021-02-08,KIG - Giong Rieng - SOU - SUB 2,11,600
2021-02-19,TRV - Tieu Can - SOU - SUB 2,7,389
2021-02-02,SOL - Yen Chau - NOR - SUB 2,2,97
2020-12-14,CT - CTH - SOU - DP,25,4013
2020-12-14,DAN - Krong No - SOU - SUB 2,6,247
2020-12-25,KIG - Phu Quoc - SOU - SUB 2,11,830
2020-12-25,HN - Nam Tu Liem - NOR - DP,28,1458
2020-12-18,TRV - Tieu Can - SOU - SUB 2,7,448
2020-12-15,YEB - Yen Bai - NOR,4,699
2021-04-13,HN - Thanh Xuan 2 - NOR - DP,20,1581
2021-04-22,LCA - Bao Thang - NOR - SUB 2,4,166
2021-04-23,HD - Hai Duong - NOR,14,989
2021-04-28,GIL - Gia Lai - SOU,9,551
2021-04-16,THB - Hung Ha - NOR - SUB 2,6,476
2021-02-17,BD - Binh Duong - SOU,13,53
2021-02-23,HCM - Tan Binh 1 - SOU - DP,57,2735
2021-02-20,BD - Binh Duong - SOU,18,1039
2021-03-20,BD - Binh Duong - SOU,20,815
2021-03-31,GIL - Gia Lai - SOU,9,688
2021-03-15,BET - Mo Cay Nam - SOU - SUB 2,9,446
2021-03-21,DAN - Dak Nong - SOU,1,4
2021-03-26,QUA - Nam Tra My - SOU - SUB 2,1,13
2021-05-14,NAD - Nam Dinh - NOR,16,1599
2021-05-15,KOT - Kon Plong - SOU - SUB 2,3,119
2021-05-02,TG - Cai Lay - SOU - SUB 2,1,5
2021-01-11,DAK - Buon Ho - SOU - SUB 2,6,289
2021-01-19,HAT - Huong Son - NOR - SUB 2,2,121
2021-01-19,HP - An Duong - NOR - SUB 2,9,670
2021-01-20,VT - Phu My - SOU - SUB 2,9,709
2021-01-21,ANG - Phu Tan - SOU - SUB 2,16,797
2021-01-21,SOT - Ke Sach - SOU - SUB 2,7,538
2021-01-29,KOT - Dak Glei - SOU - SUB 2,2,70
2021-01-30,TAN - Tay Ninh - SOU,16,1391
2021-01-07,HOB - Lac Thuy - NOR - SUB 2,5,233
2021-01-25,QUB - Bo Trach - NOR - SUB 2,4,302
2021-01-09,KOT - Sa Thay - SOU - SUB 2,1,64
2020-12-13,KOT - Kon Plong - SOU - SUB 2,2,47
2020-12-15,HCM - Nha Be - SOU - DP,21,934
2020-12-15,THB - Hung Ha - NOR - SUB 2,6,975
2020-12-05,LA - Thu Thua - SOU - SUB 2,7,326
2020-12-08,TAN - Tay Ninh - SOU,13,1085
2020-12-09,HAT - Huong Son - NOR - SUB 2,2,70
2020-12-11,LA - Thu Thua - SOU - SUB 2,8,363
2020-12-26,KOT - Dak Glei - SOU - SUB 2,1,61
2020-12-27,TUQ - Yen Son - NOR - SUB 2,1,1
2020-12-20,CAB - Ha Quang - NOR - SUB 2,1,57
2020-12-05,NGA - Cua Lo - NOR - SUB 2,1,72
2021-04-09,DNG - Lien Chieu - SOU - DP,13,750
2021-04-27,NGA - Tan Ky - NOR - SUB 2,2,701
2021-01-06,HAG - Dong Van - NOR - SUB 2,3,110
2021-01-09,HP - Le Chan - NOR - SUB 2,11,905
2021-01-19,HP - Le Chan - NOR - SUB 2,12,1007
2021-01-27,CAB - Thach An - NOR - SUB 2,2,45
2021-01-07,HOB - Hoa Binh - NOR,6,413
2021-01-25,BIT - Da Mi - SOU - SUB 2,1,31
2021-02-04,QUB - Quang Trach - NOR - SUB 2,4,208
2021-02-07,HY - My Hao - NOR - SUB 2,10,800
2021-02-17,NIT - Phan Rang - SOU,8,336
2021-02-23,GIL - Dak Doa - SOU - SUB 2,7,383
2021-02-25,QNG - Mo Duc - SOU - SUB 2,5,297
2021-02-24,CAB - Thach An - NOR - SUB 2,2,49
2021-02-09,KHH - Van Ninh - SOU - SUB 2,4,112
2021-02-19,BIT - Da Mi - SOU - SUB 2,1,92
2021-03-04,HN - Dong Da 2 - NOR - DP,26,2257
2021-03-09,BN - Tu Son - NOR - SUB 2,11,971
2021-03-12,QUT - Huong Hoa - NOR - SUB 2,5,91
2021-03-13,QUN - Uong Bi - NOR,7,628
2021-03-13,BD - Bau Bang - SOU - SUB 2,22,958
2021-03-13,NGA - Nghe An - NOR,17,1246
2021-03-15,HCM - Binh Tan - SOU,6,1165
2021-03-15,BN - Que Vo - NOR - SUB 2,9,717
2021-03-19,HAT - Ky Anh - NOR - SUB 2,6,277
2021-03-20,DAK - Ea Kar - SOU - SUB 2,14,191
2021-03-31,DIB - Dien Bien - NOR,7,298
2021-03-15,YEB - Yen Binh - NOR - SUB 2,6,157
2021-03-23,THH - Nhu Thanh - NOR - SUB 2,4,183
2021-03-16,BET - Giong Trom - SOU - SUB 2,6,250
2021-03-31,LAD - Duc Trong - SOU - SUB 2,5,482
2021-02-02,TRV - Duyen Hai - SOU - SUB 2,7,308
2021-02-04,BD - Bau Bang - SOU - SUB 2,22,1273
2021-02-20,CT - O Mon - SOU - SUB 2,8,685
2021-02-25,LAD - Duc Trong - SOU - SUB 2,10,716
2021-02-25,DIB - Dien Bien - NOR,10,383
2021-02-09,BN - Que Vo - NOR - SUB 2,7,172
2021-03-03,SOL - Moc Chau - NOR - SUB 2,6,216
2021-03-03,DN - Dinh Quan - SOU - SUB 2,5,189
2021-03-10,KHH - NTR - SOU - DP,11,671
2021-03-12,DNG - Lien Chieu - SOU - DP,13,860
2021-03-13,NIT - Phan Rang - SOU,9,586
2021-03-24,HN - Chuong My - NOR - SUB 2 - DP,16,377
2021-03-31,QNG - Mo Duc - SOU - SUB 2,5,178
2021-05-28,CAB - Thach An - NOR - SUB 2,2,58
2021-05-03,CAB - Cao Bang - NOR,5,374
2021-05-14,NIT - Phan Rang - SOU,8,479
2021-05-08,HAG - Bac Me - NOR - SUB 2,2,44
2021-05-14,LAS - Van Quan - NOR - SUB 2,2,56
2020-12-04,CAM - Thoi Binh - SOU - SUB 2,3,81
2020-12-09,BIT - Ham Thuan Bac - SOU - SUB 2,3,180
2020-12-10,HOB - Hoa Binh - NOR,5,321
2020-12-13,BID - Quy Nhon - SOU,8,569
2020-12-15,KHH - Van Ninh - SOU - SUB 2,4,269
2020-12-16,HN - Long Bien - NOR,16,347
2020-12-17,CAB - Thach An - NOR - SUB 2,2,47
2020-12-16,KHH - Van Ninh - SOU - SUB 2,4,304
2020-12-28,QUA - Nam Giang - SOU - SUB 2,2,43
2020-12-31,HD - Gia Loc - NOR - SUB 2,6,336
2020-12-30,HAG - Dong Van - NOR - SUB 2,2,59
2020-12-31,DAK - Lak - SOU - SUB 2,3,125
2020-12-24,CAB - Thach An - NOR - SUB 2,2,60
2021-01-18,HCM - Binh Thanh 1 - SOU - DP,45,5107
2021-01-20,BD - Thuan Giao - SOU - SUB 2,32,1429
2021-01-15,BN - Que Vo - NOR - SUB 2,9,663
2021-01-15,BET - Giong Trom - SOU - SUB 2,5,283
2021-01-18,BN - Que Vo - NOR - SUB 2,9,893
2021-01-14,BIT - Ham Thuan Nam - SOU - SUB 2,4,176
2021-01-27,HCM - Shopee CCI - Pickup - SOU,1,1
2021-04-05,VT - Ba Ria - SOU - SUB 2,7,420
2021-04-13,HCM - District 2 - SOU - DP,31,1544
2021-04-13,BIT - Ham Thuan Nam - SOU - SUB 2,6,271
2021-04-13,THN - Thai Nguyen - NOR,19,998
2021-04-14,THN - Thai Nguyen - NOR,18,735
2021-04-15,QUT - Huong Hoa - NOR - SUB 2,4,84
2021-04-26,CT - Cai Rang - SOU - SUB 2,6,455
2021-04-12,VT - Ba Ria - SOU - SUB 2,8,383
2021-04-22,YEB - Van Chan - NOR - SUB 2,3,348
2021-05-13,HCM - Binh Thanh 1 - SOU - DP,35,2360
2021-05-18,HCM - District 2 - SOU - DP,31,1952
2021-05-20,HCM - Binh Thanh 1 - SOU - DP,28,2213
2021-05-22,DAK - Ea Kar - SOU - SUB 2,10,311
2021-05-05,BN - Bac Ninh - NOR,17,1208
2021-05-12,HCM - District 2 - SOU - DP,31,1981
2021-05-18,THN - Thai Nguyen - NOR,16,828
2021-05-04,GIL - An Khe - SOU - SUB 2,4,136
2021-05-30,CT - Cai Rang - SOU - SUB 2,1,4
2021-05-16,HCM - Binh Tan - SOU,1,2
2021-05-24,YEB - Van Chan - NOR - SUB 2,3,108
2021-05-23,BET - Giong Trom - SOU - SUB 2,1,2
2020-12-09,BN - Que Vo - NOR - SUB 2,9,412
2020-12-09,QUN - Tien Yen - NOR - SUB 2,4,178
2020-12-21,HGI - Long My - SOU - SUB 2,3,252
2020-12-24,QUN - Hai Ha - NOR - SUB 2,3,201
2020-12-02,VT - Ba Ria - SOU - SUB 2,5,243
2020-12-13,DN - Vinh Cuu - SOU - SUB 2,1,3
2020-12-23,BAK - Pac Nam - NOR - SUB 2,1,32
2020-12-27,LAD - Duc Trong - SOU - SUB 2,9,287
2020-12-23,BAK - Ngan Son - NOR - SUB 2,1,57
2020-12-30,THH - Muong Lat - NOR - SUB 2,1,66
2020-12-14,DAK - Buon Don - SOU - SUB 2,2,101
2020-12-19,HN - Hoang Mai 2 - NOR - DP,34,2173
2020-12-22,HN - Hoang Mai 2 - NOR - DP,33,1761
2020-12-26,DAK - Ea Sup - SOU - SUB 2,4,69
2020-12-01,LAC - Lai Chau - NOR,4,133
2020-12-12,PHY - Song Cau - SOU - SUB 2,2,77
2020-12-05,SOL - Bac Yen - NOR - SUB 2,1,20
2021-04-01,DAK - Ea Sup - SOU - SUB 2,5,131
2021-04-02,HN - Dong Da 1 - NOR - DP,29,1952
2021-04-14,DN - Phu Thanh - SOU - SUB 2,8,161
2021-04-26,LAS - Trang Dinh - NOR - SUB 2,2,92
2021-04-28,QUN - Mong Cai - NOR,7,483
2021-04-15,CT - Thot Not - SOU - SUB 2,5,330
2021-04-26,THN - Vo Nhai - NOR - SUB 2,3,30
2021-04-06,LCA - Bao Yen - NOR - SUB 2,2,72
2021-04-27,TUQ - Ham Yen - NOR - SUB 2,3,85
2021-04-30,HN - Soc Son - NOR - SUB 2 - DP,1,1
2021-03-02,HN - Ba Dinh - NOR - DP,31,2107
2021-03-15,TG - Tan Phuoc - SOU - SUB 2,8,493
2021-03-03,LCA - Sapa - NOR - SUB 2,5,118
2021-03-23,CAM - U Minh - SOU - SUB 2,6,206
2021-03-27,KOT - Ngoc Hoi - SOU - SUB 2,2,71
2021-03-02,SOL - Sop Cop - NOR - SUB 2,2,47
2021-03-27,LAS - Chi Lang - NOR - SUB 2,2,65
2021-03-09,SOL - Sop Cop - NOR - SUB 2,1,28
2021-03-12,CAB - Thong Nong - NOR - SUB 2,1,21
2021-01-04,QUT - Hai Lang - NOR - SUB 2,2,63
2021-01-16,DAK - MDrak - SOU - SUB 2,5,60
2021-01-08,SOL - Sop Cop - NOR - SUB 2,1,80
2021-01-28,SOL - Song Ma - NOR - SUB 2,3,308
2021-01-17,DN - Phu Thanh - SOU - SUB 2,1,1
2021-01-17,LAC - Sin Ho Thap - NOR - SUB 2,2,33
2021-05-03,SOL - Mai Son - NOR - SUB 2,5,330
2021-05-09,HN - Ba Dinh - NOR - DP,29,1757
2021-05-26,HD - Kim Thanh - NOR - SUB 2,7,717
2021-05-31,HN - Hai Ba Trung 1 - NOR - DP,38,2702
2021-05-26,QUN - Mong Cai - NOR,7,307
2021-05-21,BIT - Duc Linh - SOU - SUB 2,4,286
2021-05-23,BIP - Binh Phuoc - SOU,9,343
2021-05-22,LAC - Sin Ho Thap - NOR - SUB 2,3,23
2021-02-18,HD - Kim Thanh - NOR - SUB 2,3,246
2021-02-26,DAK - Ea Sup - SOU - SUB 2,4,80
2021-02-04,HAT - Ha Tinh - NOR,16,1154
2021-02-22,NGA - Quy Hop - NOR - SUB 2,2,51
2021-02-06,CAB - Thong Nong - NOR - SUB 2,1,39
2021-02-05,SOL - Bac Yen - NOR - SUB 2,1,108
2021-04-07,DAK - Krong Ana - SOU - SUB 2,7,380
2021-04-16,HN - Gia Lam - NOR - SUB 2 - DP,18,1584
2021-04-24,TRV - Tra Vinh - SOU,12,1066
2021-04-05,DN - Cam My - SOU - SUB 2,5,273
2021-04-17,HOB - Mai Chau - NOR - SUB 2,2,80
2021-03-24,HCM - Tiki NB - Pickup - SOU,2,2
2021-03-13,NIT - Ninh Phuoc - SOU - SUB 2,4,249
2021-03-09,KIG - Hon Nghe - SOU - SUB 2,2,25
2021-01-02,LA - Long An - SOU,12,758
2021-01-07,QUA - Dong Giang - SOU - SUB 2,2,84
2021-01-11,TRV - Tra Vinh - SOU,10,885
2021-01-12,QUN - Cam Pha - NOR,9,865
2021-01-19,QUN - Cam Pha - NOR,10,870
2021-01-04,DAK - Krong Ana - SOU - SUB 2,4,144
2021-01-17,TRV - Tra Vinh - SOU,2,7
2021-01-08,THB - Tien Hai - NOR - SUB 2,5,539
2021-01-25,SOT - Soc Trang - SOU,6,649
2021-01-26,SOT - Soc Trang - SOU,6,492
2021-01-13,THH - Thuong Xuan - NOR - SUB 2,2,155
2021-01-22,QNG - Tra Bong - SOU - SUB 2,1,37
2021-05-03,LA - Thanh Hoa - SOU - SUB 2,7,453
2021-05-04,DN - Long Khanh - SOU - SUB 2,5,220
2021-05-17,THH - Lang Chanh - NOR - SUB 2,2,47
2021-05-29,KIG - Ha Tien - SOU - SUB 2,3,207
2021-05-05,DN - Long Khanh - SOU - SUB 2,8,272
2021-05-25,QUA - Tien Phuoc - SOU - SUB 2,2,121
2021-05-21,HOB - Mai Chau - NOR - SUB 2,2,96
2021-02-06,THB - Tien Hai - NOR - SUB 2,7,861
2021-02-08,LA - Long An - SOU,19,593
2021-02-07,CAM - Cai Nuoc - SOU - SUB 2,1,10
2020-12-07,DAK - Krong Ana - SOU - SUB 2,4,190
2020-12-10,CAM - Cai Nuoc - SOU - SUB 2,3,124
2020-12-10,THH - Thuong Xuan - NOR - SUB 2,2,128
2020-12-15,QUN - Cam Pha - NOR,10,1195
2020-12-18,HN - Gia Lam - NOR - SUB 2 - DP,19,1721
2020-12-22,SOT - Soc Trang - SOU,7,421
2020-12-24,DN - Xuan Loc - SOU - SUB 2,5,230
2020-12-05,DN - Cam My - SOU - SUB 2,4,130
2020-12-17,QUA - Tien Phuoc - SOU - SUB 2,1,92
2020-12-14,HAG - Hoang Su Phi - NOR - SUB 2,2,73
2021-03-08,HCM - QBT - SOU - DP,36,2152
2021-03-17,HN - LOB - NOR - DP,17,1134
2021-03-24,BD - Di An - SOU - SUB 2,28,627
2021-03-25,CAM - Tran Van Thoi - SOU - SUB 2,5,281
2021-03-27,DOT - Dong Thap - SOU,14,902
2021-03-06,HP - Kien Thuy - NOR - SUB 2,11,1304
2021-03-31,HCM - LZD QT - Pickup - SOU,1,4
2021-01-16,NIT - Ninh Son - SOU - SUB 2,2,127
2021-01-19,KHH - Ninh Hoa - SOU - SUB 2,9,410
2021-01-31,DAN - Tuy Duc - SOU - SUB 2,4,90
2021-01-06,HCM - LZD QT - Pickup - SOU,5,5
2021-01-21,DAN - Tuy Duc - SOU - SUB 2,4,138
2020-12-04,KIG - Kien Hai - SOU - SUB 2,1,33
2020-12-20,HN - LOB - NOR - DP,17,644
2020-12-03,HAG - Ha Giang - NOR,3,126
2020-12-28,BD - Di An - SOU - SUB 2,14,1240
2020-12-28,HCM - LZD QT - Pickup - SOU,2,3
2020-12-15,KHH - Ninh Hoa - SOU - SUB 2,7,568
2021-04-07,HY - Hung Yen - NOR,10,1327
2021-04-08,GIL - Ayun Pa - SOU - SUB 2,5,354
2021-04-14,HN - LOB - NOR - DP,15,1067
2021-04-23,KHH - Dien Khanh - SOU - SUB 2,9,180
2021-04-03,HCM - LZD QT - Pickup - SOU,1,4
2021-05-13,QUN - Ha Long - NOR,15,1229
2021-05-29,DN - Long Thanh - SOU - SUB 2,14,839
2021-05-05,BAK - Ba Be - NOR - SUB 2,2,51
2021-05-06,PTH - Thanh Son - NOR - SUB 2,9,618
2021-05-27,BIT - Tanh Linh - SOU - SUB 2,3,256
2021-02-02,DN - Thong Nhat - SOU - SUB 2,6,408
2021-02-05,BAG - Hiep Hoa - NOR - SUB 2,10,961
2021-02-26,CAM - Ca Mau - SOU,9,587
2021-02-09,KHH - Ninh Hoa - SOU - SUB 2,5,183
2021-02-20,BET - Ben Tre - SOU,8,572
2021-02-27,HCM - LZD QT - Pickup - SOU,1,4
2021-01-08,HCM - District 12 A - SOU - DP,25,1549
2021-01-15,HN - Thanh Tri - NOR - SUB 2 - DP,21,1594
2021-01-21,HCM - Binh Chanh 1 - SOU - DP,17,1198
2021-01-27,HN - Bac Tu Liem - NOR - DP,30,1608
2021-01-18,HD - Chi Linh - NOR - SUB 2,5,512
2021-01-29,LA - Duc Hue - SOU - SUB 2,5,179
2021-01-31,NGA - Nghi Loc - NOR - SUB 2,10,440
2021-01-26,VIL - Binh Minh - SOU - SUB 2,4,496
2021-01-02,LA - Duc Hue - SOU - SUB 2,3,172
2021-01-01,LA - Duc Hue - SOU - SUB 2,1,2
2021-01-11,HCM - Tiki VL - Pickup - SOU,1,1
2021-01-12,XB-SZX,1,1
2021-05-03,LA - Duc Hue - SOU - SUB 2,3,190
2021-05-07,BAL - Bac Lieu - SOU,10,833
2021-05-13,GIL - Ia Grai - SOU - SUB 2,2,139
2021-05-22,THH - Thach Thanh - NOR - SUB 2,5,302
2021-05-26,NGA - Nghi Loc - NOR - SUB 2,6,391
2021-05-27,HN - Hoan Kiem - NOR - DP,24,1341
2021-05-28,LA - Can Giuoc - SOU - SUB 2,18,735
2021-05-25,NGA - Con Cuong - NOR - SUB 2,2,76
2021-05-24,BAK - Cho Don - NOR - SUB 2,2,139
2021-05-02,VIL - Binh Minh - SOU - SUB 2,1,2
