cal_date,hub_name,shipper_group,total_orders,total_orders_kpi,first_mile_cancelled_rate,first_pu_ontime_rate,pu_success_ontime_rate
2021-03-07,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),21,21,0E-8,1.00000000,0.71430000
2021-03-07,LA - Long An - SOU,Lazada Master Account (ASC),125,125,0E-8,0.99200000,0.97600000
2021-03-07,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),248,248,0E-8,1.00000000,0.97580000
2021-03-07,HCM - Go Vap A - SOU - DP,Others,32,32,0E-8,1.00000000,1.00000000
2021-03-07,HCM - Go Vap A - SOU - DP,Shopee Vietnam,1183,1172,0.02960000,0.99490000,0.81490000
2021-03-07,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,568,564,0.02640000,0.80670000,0.69540000
2021-03-07,LA - Long An - SOU,Shopee Vietnam,9,9,0E-8,0.55560000,0.55560000
2021-03-07,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,5,5,0E-8,1.00000000,1.00000000
2021-03-07,ANG - An Giang - SOU,Shopee Vietnam,14,14,0E-8,1.00000000,0.57140000
2021-03-07,THH - Thanh Hoa - NOR,Shopee Vietnam,64,60,0.06250000,0.73330000,0.67190000
2021-03-07,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,915,911,0.02510000,1.00000000,0.60660000
2021-03-07,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,6,5,0.16670000,0.40000000,0.33330000
2021-03-07,HN - Ba Dinh - NOR - DP,Shopee Vietnam,600,598,0.03330000,0.99830000,0.87500000
2021-03-07,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,1958,1950,0.02040000,1.00000000,0.91420000
2021-03-07,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,590,584,0.03560000,0.97770000,0.75080000
2021-03-07,NAD - Nam Dinh - NOR,Shopee Vietnam,226,223,0.03100000,1.00000000,0.93810000
2021-03-07,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,4,4,0.25000000,1.00000000,0.25000000
2021-03-07,HCM - Go Vap B - SOU - DP,Shopee Vietnam,3,3,1.00000000,1.00000000,0E-8
2021-03-07,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,1106,1094,0.02620000,1.00000000,0.82640000
2021-03-07,BIP - Binh Phuoc - SOU,Shopee Vietnam,6,6,0E-8,1.00000000,0.66670000
2021-03-07,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,1989,1985,0.01560000,0.96270000,0.87380000
2021-03-07,HCM - District 10 - SOU - DP,Shopee Vietnam,734,732,0.02180000,0.99590000,0.78750000
2021-03-07,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,10,10,0E-8,1.00000000,0.90000000
2021-03-07,NAD - Nam Dinh - NOR,Tiki Marketplace,4,4,0E-8,1.00000000,1.00000000
2021-03-06,HN - Thanh Xuan 1 - NOR - DP,DS,67,63,0.07460000,1.00000000,0.70150000
2021-03-06,HN - Ba Dinh - NOR - DP,DS,64,64,0E-8,1.00000000,0.93750000
2021-03-06,THH - Thanh Hoa - NOR,DS,16,16,0E-8,1.00000000,0.93750000
2021-03-06,HCM - District 10 - SOU - DP,DS,56,46,0.35710000,1.00000000,0.60710000
2021-03-06,BIP - Binh Phuoc - SOU,DS,5,5,0E-8,1.00000000,1.00000000
2021-03-06,HN - Thanh Xuan 2 - NOR - DP,DS,29,28,0.06900000,1.00000000,0.82760000
2021-03-06,HCM - Go Vap A - SOU - DP,DS,334,330,0.01500000,0.99090000,0.95210000
2021-03-06,LAD - Bao Loc - SOU - SUB 2,DS,1,1,0E-8,1.00000000,1.00000000
2021-03-06,HCM - Binh Thanh 1 - SOU - DP,DS,24,24,0E-8,1.00000000,0.83330000
2021-03-06,SOL - Moc Chau - NOR - SUB 2,DS,9,9,0E-8,1.00000000,1.00000000
2021-03-06,HN - Bac Tu Liem - NOR - DP,DS,108,101,0.07410000,1.00000000,0.83330000
2021-03-06,LA - Long An - SOU,DS,6,6,0E-8,1.00000000,1.00000000
2021-03-06,HCM - Phu Nhuan - SOU - DP,DS,103,102,0.00970000,1.00000000,0.94170000
2021-03-06,NAD - Nam Dinh - NOR,DS,6,6,0E-8,1.00000000,1.00000000
2021-03-06,HN - Hai Ba Trung 1 - NOR - DP,DS,87,87,0.14940000,1.00000000,0.35630000
2021-03-06,HN - Thanh Xuan 2 - NOR - DP,EN,6,6,0E-8,1.00000000,0.33330000
2021-03-06,HN - Ba Dinh - NOR - DP,EN,1,1,0E-8,1.00000000,1.00000000
2021-03-06,HN - Bac Tu Liem - NOR - DP,EN,34,34,0.02940000,1.00000000,0.97060000
2021-03-06,NAD - Nam Dinh - NOR,EN,41,41,0E-8,1.00000000,1.00000000
2021-03-06,HCM - Go Vap A - SOU - DP,ES,1,1,0E-8,1.00000000,1.00000000
2021-03-06,BIP - Binh Phuoc - SOU,ES,3,3,0E-8,1.00000000,1.00000000
2021-03-06,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),14,14,0E-8,1.00000000,0.92860000
2021-03-06,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),33,33,0E-8,1.00000000,0.48480000
2021-03-06,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),2,2,0E-8,1.00000000,1.00000000
2021-03-06,LA - Long An - SOU,Lazada Master Account (ASC),161,161,0E-8,1.00000000,0.98140000
2021-03-06,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),13,13,0E-8,0.92310000,0.92310000
2021-03-06,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),32,32,0E-8,1.00000000,0.84380000
2021-03-06,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),51,51,0E-8,1.00000000,0.92160000
2021-03-06,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),17,17,0E-8,1.00000000,0.82350000
2021-03-06,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),19,19,0E-8,1.00000000,0.84210000
2021-03-06,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),19,19,0E-8,1.00000000,0.84210000
2021-03-06,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),285,285,0E-8,1.00000000,0.93330000
2021-03-06,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1178,1177,0.00250000,0.99830000,0.97370000
2021-03-06,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),24,24,0E-8,1.00000000,0.95830000
2021-03-06,HCM - Go Vap A - SOU - DP,Others,9,9,0E-8,1.00000000,1.00000000
2021-03-06,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,6,6,0E-8,0.66670000,0.66670000
2021-03-06,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,746,744,0.01340000,0.98390000,0.83780000
2021-03-06,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,2129,2103,0.02820000,1.00000000,0.90280000
2021-03-06,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,1300,1293,0.01920000,0.99770000,0.90150000
2021-03-06,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,744,736,0.02690000,0.99050000,0.84540000
2021-03-06,THH - Thanh Hoa - NOR,Shopee Vietnam,89,89,0.05620000,0.92130000,0.65170000
2021-03-06,HN - Ba Dinh - NOR - DP,Shopee Vietnam,885,880,0.01920000,0.99770000,0.93330000
2021-03-06,HCM - District 10 - SOU - DP,Shopee Vietnam,1142,1133,0.02100000,1.00000000,0.88970000
2021-03-06,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,5,5,0.20000000,1.00000000,0.20000000
2021-03-06,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,21,21,0E-8,0.57140000,0.57140000
2021-03-06,HCM - Go Vap A - SOU - DP,Shopee Vietnam,1851,1836,0.02490000,0.99950000,0.87410000
2021-03-06,ANG - An Giang - SOU,Shopee Vietnam,6,6,0E-8,1.00000000,0.50000000
2021-03-06,LA - Long An - SOU,Shopee Vietnam,10,10,0E-8,1.00000000,0.90000000
2021-03-06,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,1610,1595,0.02670000,1.00000000,0.89440000
2021-03-06,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,5,5,0E-8,1.00000000,1.00000000
2021-03-06,BIP - Binh Phuoc - SOU,Shopee Vietnam,18,18,0.11110000,1.00000000,0.83330000
2021-03-06,NAD - Nam Dinh - NOR,Shopee Vietnam,274,263,0.04010000,1.00000000,0.93070000
2021-03-06,HCM - Go Vap B - SOU - DP,Shopee Vietnam,4,0,1.00000000,,0E-8
2021-03-06,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,1726,1720,0.01850000,0.99880000,0.89050000
2021-03-06,NAD - Nam Dinh - NOR,Tiki Marketplace,12,12,0E-8,1.00000000,1.00000000
2021-03-05,HCM - Go Vap B - SOU - DP,DS,1,0,1.00000000,,0E-8
2021-03-05,HN - Hai Ba Trung 1 - NOR - DP,DS,41,41,0.17070000,1.00000000,0.75610000
2021-03-05,HN - Thanh Xuan 1 - NOR - DP,DS,83,81,0.08430000,1.00000000,0.86750000
2021-03-05,HCM - Binh Thanh 1 - SOU - DP,DS,75,75,0.06670000,1.00000000,0.84000000
2021-03-05,DAK - Buon Ho - SOU - SUB 2,DS,3,3,0E-8,1.00000000,0.66670000
2021-03-05,HN - Ba Dinh - NOR - DP,DS,88,86,0.05680000,1.00000000,0.87500000
2021-03-05,LA - Long An - SOU,DS,1,1,0E-8,1.00000000,0E-8
2021-03-05,HN - Thanh Xuan 2 - NOR - DP,DS,65,62,0.06150000,1.00000000,0.76920000
2021-03-05,HCM - Go Vap A - SOU - DP,DS,307,303,0.01300000,0.99670000,0.95440000
2021-03-05,NAD - Nam Dinh - NOR,DS,2,2,0E-8,1.00000000,1.00000000
2021-03-05,THH - Thanh Hoa - NOR,DS,19,18,0.10530000,1.00000000,0.63160000
2021-03-05,SOL - Moc Chau - NOR - SUB 2,DS,2,2,0E-8,1.00000000,1.00000000
2021-03-05,BIP - Binh Phuoc - SOU,DS,6,6,0E-8,1.00000000,1.00000000
2021-03-05,HCM - District 10 - SOU - DP,DS,61,60,0.04920000,1.00000000,0.90160000
2021-03-05,LAD - Bao Loc - SOU - SUB 2,DS,1,1,0E-8,1.00000000,1.00000000
2021-03-05,HCM - Phu Nhuan - SOU - DP,DS,129,127,0.01550000,0.97640000,0.89920000
2021-03-05,HN - Bac Tu Liem - NOR - DP,DS,113,108,0.06190000,1.00000000,0.80530000
2021-03-05,NAD - Nam Dinh - NOR,EN,33,33,0.03030000,1.00000000,0.96970000
2021-03-05,HN - Bac Tu Liem - NOR - DP,EN,68,68,0E-8,1.00000000,1.00000000
2021-03-05,HN - Thanh Xuan 2 - NOR - DP,EN,7,7,0E-8,1.00000000,0E-8
2021-03-05,HCM - Binh Thanh 1 - SOU - DP,ES,1,1,0E-8,1.00000000,1.00000000
2021-03-05,HCM - Go Vap A - SOU - DP,ES,57,57,0.01750000,1.00000000,0.98250000
2021-03-05,DAK - Buon Ho - SOU - SUB 2,ES,1,1,0E-8,1.00000000,1.00000000
2021-03-05,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),15,15,0E-8,0.80000000,0.80000000
2021-03-05,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),13,13,0E-8,0.92310000,0.84620000
2021-03-05,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),11,11,0E-8,1.00000000,1.00000000
2021-03-05,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),21,21,0.04760000,1.00000000,0.95240000
2021-03-05,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),19,19,0E-8,0.94740000,0.78950000
2021-03-05,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),314,314,0E-8,1.00000000,0.94270000
2021-03-05,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),585,585,0E-8,1.00000000,0.99150000
2021-03-05,LA - Long An - SOU,Lazada Master Account (ASC),199,199,0.04020000,1.00000000,0.92460000
2021-03-05,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1079,1079,0.00090000,0.99720000,0.98240000
2021-03-05,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),19,19,0E-8,1.00000000,0.89470000
2021-03-05,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),46,46,0.02170000,1.00000000,0.76090000
2021-03-05,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),4,4,0E-8,1.00000000,1.00000000
2021-03-05,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),20,20,0.05000000,1.00000000,0.60000000
2021-03-05,HN - Hai Ba Trung 1 - NOR - DP,Others,1,1,0E-8,1.00000000,1.00000000
2021-03-05,HCM - Go Vap A - SOU - DP,Others,22,22,0E-8,1.00000000,1.00000000
2021-03-05,BIP - Binh Phuoc - SOU,Others,2,2,0E-8,1.00000000,0E-8
2021-03-05,HN - Thanh Xuan 1 - NOR - DP,Others,41,41,0E-8,1.00000000,0E-8
2021-03-05,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,4,4,0E-8,1.00000000,1.00000000
2021-03-05,HCM - Go Vap B - SOU - DP,Shopee Vietnam,2,0,1.00000000,,0E-8
2021-03-05,LA - Long An - SOU,Shopee Vietnam,16,16,0.06250000,1.00000000,0.81250000
2021-03-05,ANG - An Giang - SOU,Shopee Vietnam,18,18,0E-8,1.00000000,0.83330000
2021-03-05,HCM - District 10 - SOU - DP,Shopee Vietnam,1148,1136,0.01570000,0.99820000,0.92600000
2021-03-05,NAD - Nam Dinh - NOR,Shopee Vietnam,263,255,0.06080000,0.98430000,0.85550000
2021-03-05,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,3,3,0E-8,1.00000000,0.66670000
2021-03-05,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,2346,2337,0.03540000,1.00000000,0.89000000
2021-03-05,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,945,939,0.02330000,0.97760000,0.86030000
2021-03-05,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,1634,1626,0.02080000,0.99940000,0.89230000
2021-03-05,THH - Thanh Hoa - NOR,Shopee Vietnam,100,99,0.03000000,0.97980000,0.85000000
2021-03-05,BIP - Binh Phuoc - SOU,Shopee Vietnam,9,9,0E-8,1.00000000,1.00000000
2021-03-05,HCM - Go Vap A - SOU - DP,Shopee Vietnam,2013,2000,0.02330000,1.00000000,0.89170000
2021-03-05,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,7,7,0E-8,1.00000000,1.00000000
2021-03-05,HN - Ba Dinh - NOR - DP,Shopee Vietnam,1173,1169,0.01790000,0.99910000,0.94540000
2021-03-05,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,832,830,0.01200000,0.99880000,0.92550000
2021-03-05,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,1626,1624,0.01290000,1.00000000,0.93480000
2021-03-05,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,2538,2527,0.01460000,0.99600000,0.82310000
2021-03-05,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,6,5,0.16670000,1.00000000,0.66670000
2021-03-05,NAD - Nam Dinh - NOR,Tiki Marketplace,3,3,0E-8,1.00000000,1.00000000
2021-03-04,BIP - Binh Phuoc - SOU,DS,14,14,0E-8,1.00000000,1.00000000
2021-03-04,HN - Thanh Xuan 2 - NOR - DP,DS,43,43,0.02330000,1.00000000,0.81400000
2021-03-04,THH - Thanh Hoa - NOR,DS,9,9,0.11110000,1.00000000,0.44440000
2021-03-04,PTH - Tam Nong - NOR - SUB 2,DS,1,0,1.00000000,,0E-8
2021-03-04,SOL - Moc Chau - NOR - SUB 2,DS,25,25,0E-8,1.00000000,0.88000000
2021-03-04,HCM - Phu Nhuan - SOU - DP,DS,217,215,0.00920000,0.98600000,0.33180000
2021-03-04,NAD - Nam Dinh - NOR,DS,8,7,0.12500000,1.00000000,0.62500000
2021-03-04,DAK - Buon Ho - SOU - SUB 2,DS,9,8,0.22220000,1.00000000,0.77780000
2021-03-04,LA - Long An - SOU,DS,3,3,0E-8,1.00000000,1.00000000
2021-03-04,HN - Bac Tu Liem - NOR - DP,DS,110,107,0.07270000,1.00000000,0.86360000
2021-03-04,HN - Hai Ba Trung 1 - NOR - DP,DS,47,47,0.08510000,1.00000000,0.40430000
2021-03-04,HCM - District 10 - SOU - DP,DS,136,133,0.06620000,0.96990000,0.71320000
2021-03-04,HN - Ba Dinh - NOR - DP,DS,64,63,0.04690000,1.00000000,0.76560000
2021-03-04,HCM - Go Vap A - SOU - DP,DS,446,445,0.00450000,0.99780000,0.92830000
2021-03-04,HCM - Binh Thanh 1 - SOU - DP,DS,74,71,0.09460000,1.00000000,0.74320000
2021-03-04,HN - Thanh Xuan 1 - NOR - DP,DS,123,121,0.04070000,1.00000000,0.91870000
2021-03-04,NAD - Nam Dinh - NOR,EN,43,43,0E-8,1.00000000,0.60470000
2021-03-04,HCM - Go Vap A - SOU - DP,EN,1,1,0E-8,1.00000000,1.00000000
2021-03-04,HN - Thanh Xuan 2 - NOR - DP,EN,5,5,0E-8,1.00000000,0E-8
2021-03-04,HN - Bac Tu Liem - NOR - DP,EN,88,88,0E-8,1.00000000,0.96590000
2021-03-04,HCM - District 10 - SOU - DP,ES,1,1,0E-8,1.00000000,1.00000000
2021-03-04,HCM - Go Vap A - SOU - DP,ES,3,3,0E-8,1.00000000,1.00000000
2021-03-04,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1469,1468,0.00200000,0.99800000,0.96530000
2021-03-04,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),24,24,0E-8,1.00000000,0.70830000
2021-03-04,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),18,18,0E-8,1.00000000,0.88890000
2021-03-04,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),317,317,0E-8,0.99680000,0.96210000
2021-03-04,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),13,13,0E-8,1.00000000,0.61540000
2021-03-04,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),6,6,0E-8,1.00000000,0.50000000
2021-03-04,LA - Long An - SOU,Lazada Master Account (ASC),298,287,0.05030000,0.99650000,0.74160000
2021-03-04,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),40,40,0E-8,0.97500000,0.65000000
2021-03-04,ANG - An Giang - SOU,Lazada Master Account (ASC),2,2,0E-8,1.00000000,0E-8
2021-03-04,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),24,24,0.04170000,1.00000000,0.87500000
2021-03-04,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),12,12,0E-8,1.00000000,1.00000000
2021-03-04,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),814,814,0E-8,1.00000000,0.99750000
2021-03-04,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),21,21,0E-8,1.00000000,0.80950000
2021-03-04,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),19,19,0.05260000,1.00000000,0.78950000
2021-03-04,HN - Thanh Xuan 1 - NOR - DP,Others,1,1,0E-8,1.00000000,0E-8
2021-03-04,HCM - Go Vap A - SOU - DP,Others,79,79,0E-8,1.00000000,1.00000000
2021-03-04,HCM - Phu Nhuan - SOU - DP,Others,3,3,0E-8,1.00000000,1.00000000
2021-03-04,HCM - Go Vap B - SOU - DP,Shopee Vietnam,5,2,1.00000000,1.00000000,0E-8
2021-03-04,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,2659,2652,0.01770000,1.00000000,0.92100000
2021-03-04,THH - Thanh Hoa - NOR,Shopee Vietnam,162,161,0.03700000,0.99380000,0.92590000
2021-03-04,HCM - Go Vap A - SOU - DP,Shopee Vietnam,3800,3783,0.02530000,0.99890000,0.83820000
2021-03-04,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,3326,3318,0.01560000,1.00000000,0.90350000
2021-03-04,ANG - An Giang - SOU,Shopee Vietnam,18,18,0E-8,1.00000000,0.61110000
2021-03-04,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,4298,4277,0.01880000,0.99980000,0.91580000
2021-03-04,HCM - District 10 - SOU - DP,Shopee Vietnam,1840,1829,0.01360000,0.99290000,0.92720000
2021-03-04,NAD - Nam Dinh - NOR,Shopee Vietnam,604,592,0.02810000,1.00000000,0.92550000
2021-03-04,LA - Long An - SOU,Shopee Vietnam,33,33,0.03030000,1.00000000,0.93940000
2021-03-04,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,18,18,0E-8,1.00000000,0.66670000
2021-03-04,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,4,4,0E-8,1.00000000,0.25000000
2021-03-04,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,7,7,0.28570000,0.85710000,0.57140000
2021-03-04,HN - Ba Dinh - NOR - DP,Shopee Vietnam,1906,1900,0.02050000,1.00000000,0.92080000
2021-03-04,BIP - Binh Phuoc - SOU,Shopee Vietnam,20,20,0E-8,1.00000000,0.90000000
2021-03-04,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,3695,3684,0.01140000,0.99970000,0.88340000
2021-03-04,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,1711,1702,0.01690000,0.98180000,0.85450000
2021-03-04,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,1579,1556,0.02530000,0.99870000,0.89800000
2021-03-04,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,29,29,0E-8,1.00000000,1.00000000
2021-03-04,NAD - Nam Dinh - NOR,Tiki Marketplace,13,12,0.15380000,1.00000000,0.84620000
2021-03-04,HN - Hai Ba Trung 1 - NOR - DP,XB,1,1,0E-8,1.00000000,1.00000000
2021-03-03,HN - Hai Ba Trung 1 - NOR - DP,DS,165,165,0.03640000,1.00000000,0.77580000
2021-03-03,SOL - Moc Chau - NOR - SUB 2,DS,2,2,0E-8,0.50000000,0E-8
2021-03-03,THH - Thanh Hoa - NOR,DS,8,8,0.12500000,0.87500000,0.25000000
2021-03-03,NAD - Nam Dinh - NOR,DS,5,5,0E-8,1.00000000,0.40000000
2021-03-03,HN - Thanh Xuan 2 - NOR - DP,DS,41,40,0.12200000,1.00000000,0.87800000
2021-03-03,HCM - Binh Thanh 1 - SOU - DP,DS,64,62,0.04690000,0.95160000,0.65630000
2021-03-03,HN - Bac Tu Liem - NOR - DP,DS,89,87,0.03370000,1.00000000,0.92130000
2021-03-03,HCM - District 10 - SOU - DP,DS,114,111,0.02630000,1.00000000,0.58770000
2021-03-03,HCM - Go Vap A - SOU - DP,DS,429,427,0.00470000,1.00000000,0.97440000
2021-03-03,ANG - An Giang - SOU,DS,1,1,0E-8,1.00000000,1.00000000
2021-03-03,HN - Ba Dinh - NOR - DP,DS,57,56,0.03510000,1.00000000,0.91230000
2021-03-03,BIP - Binh Phuoc - SOU,DS,10,10,0E-8,1.00000000,0.70000000
2021-03-03,HN - Thanh Xuan 1 - NOR - DP,DS,66,65,0.04550000,0.93850000,0.74240000
2021-03-03,DAK - Buon Ho - SOU - SUB 2,DS,8,8,0.37500000,1.00000000,0.62500000
2021-03-03,LAD - Bao Loc - SOU - SUB 2,DS,2,2,0E-8,1.00000000,1.00000000
2021-03-03,HCM - Phu Nhuan - SOU - DP,DS,250,250,0.01600000,1.00000000,0.90800000
2021-03-03,LA - Long An - SOU,DS,4,4,0E-8,1.00000000,1.00000000
2021-03-03,NAD - Nam Dinh - NOR,EN,21,21,0E-8,1.00000000,0.95240000
2021-03-03,HN - Thanh Xuan 2 - NOR - DP,EN,7,7,0E-8,1.00000000,0.85710000
2021-03-03,HN - Bac Tu Liem - NOR - DP,EN,127,127,0E-8,1.00000000,1.00000000
2021-03-03,HCM - Go Vap A - SOU - DP,ES,5,5,0E-8,1.00000000,1.00000000
2021-03-03,BIP - Binh Phuoc - SOU,ES,1,1,0E-8,1.00000000,1.00000000
2021-03-03,HCM - Binh Thanh 1 - SOU - DP,ES,2,2,0E-8,1.00000000,1.00000000
2021-03-03,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1369,1369,0.00150000,1.00000000,0.97220000
2021-03-03,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),26,26,0E-8,1.00000000,0.80770000
2021-03-03,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),42,42,0.02380000,1.00000000,0.52380000
2021-03-03,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),25,25,0E-8,1.00000000,0.80000000
2021-03-03,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),265,265,0E-8,1.00000000,0.99250000
2021-03-03,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),254,254,0.00390000,0.97640000,0.90160000
2021-03-03,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),26,26,0E-8,1.00000000,0.88460000
2021-03-03,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),5,5,0E-8,1.00000000,0.60000000
2021-03-03,LA - Long An - SOU,Lazada Master Account (ASC),161,160,0.00620000,0.99380000,0.94410000
2021-03-03,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),24,24,0E-8,1.00000000,0.91670000
2021-03-03,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),14,14,0E-8,1.00000000,1.00000000
2021-03-03,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),29,29,0.03450000,1.00000000,0.65520000
2021-03-03,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),18,18,0E-8,1.00000000,0.83330000
2021-03-03,HN - Thanh Xuan 1 - NOR - DP,Others,2,2,0E-8,1.00000000,0.50000000
2021-03-03,HN - Hai Ba Trung 1 - NOR - DP,Others,1,1,1.00000000,1.00000000,0E-8
2021-03-03,HCM - Go Vap A - SOU - DP,Others,62,62,0E-8,1.00000000,1.00000000
2021-03-03,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,12,12,0E-8,1.00000000,0.91670000
2021-03-03,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,3812,3795,0.01940000,0.99970000,0.89030000
2021-03-03,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,3971,3957,0.01510000,0.99920000,0.89600000
2021-03-03,THH - Thanh Hoa - NOR,Shopee Vietnam,332,331,0.02710000,0.87920000,0.79820000
2021-03-03,LA - Long An - SOU,Shopee Vietnam,21,20,0.04760000,1.00000000,0.95240000
2021-03-03,HCM - Go Vap B - SOU - DP,Shopee Vietnam,9,4,1.00000000,1.00000000,0E-8
2021-03-03,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,5843,5816,0.02310000,0.99880000,0.88600000
2021-03-03,BIP - Binh Phuoc - SOU,Shopee Vietnam,39,39,0E-8,1.00000000,1.00000000
2021-03-03,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,2020,2009,0.01290000,1.00000000,0.91190000
2021-03-03,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,13,13,0E-8,1.00000000,0.92310000
2021-03-03,HN - Ba Dinh - NOR - DP,Shopee Vietnam,3171,3142,0.02490000,1.00000000,0.90100000
2021-03-03,NAD - Nam Dinh - NOR,Shopee Vietnam,706,689,0.03260000,0.99560000,0.93630000
2021-03-03,HCM - District 10 - SOU - DP,Shopee Vietnam,3303,3264,0.02210000,0.99880000,0.91010000
2021-03-03,HCM - Go Vap A - SOU - DP,Shopee Vietnam,4001,3983,0.01800000,0.99920000,0.85350000
